date,R_F,R_MKT,R_ME,R_IA,R_ROE,R_EG
20031226,0.0151,0.7415,0.5464,0.5327,-0.9364,-0.5006
20040102,0.0148,1.1779,0.0245,0.5448,-1.0498,0.0272
20040109,0.0174,1.4639,1.5365,1.7789,-1.9504,0.2066
20040116,0.0174,1.7329,1.0160,1.1705,-0.8019,-0.6358
20040123,0.0139,0.3239,1.2470,-0.4478,0.4725,0.0704
20040130,0.0174,-1.1871,-1.4454,-0.8398,0.4110,0.9579
20040206,0.0164,0.9081,-0.6042,-0.6996,0.4326,0.6443
20040213,0.0164,0.4697,0.3227,0.1191,0.6434,-0.4934
20040220,0.0131,-0.2678,-0.6636,-0.5542,0.5418,-0.1776
20040227,0.0164,0.2848,0.6182,0.2347,0.5026,0.0270
20040305,0.0183,1.2489,1.2386,0.0793,-0.0733,-0.6513
20040312,0.0183,-3.0701,0.5391,-1.0999,1.0998,0.3135
20040319,0.0183,-1.1202,-0.8720,-0.2258,0.4843,-0.3502
20040326,0.0183,-0.1228,0.4194,0.1461,0.4061,-0.0773
20040402,0.0186,3.4023,1.9916,1.4349,-0.8507,-0.3136
20040408,0.0151,-0.1427,0.3387,-0.3829,0.1673,-0.6578
20040416,0.0189,-0.7964,-1.5512,-2.2699,-0.1907,0.6536
20040423,0.0189,0.7506,-0.0416,0.4382,-0.0134,0.4160
20040430,0.0189,-3.1480,-2.6177,-1.6494,0.5640,0.9908
20040507,0.0151,-0.9777,-1.0667,0.5162,0.8528,1.1745
20040514,0.0151,-0.4860,-0.7457,-0.1997,0.5369,0.2933
20040521,0.0151,-0.1061,0.4167,-0.2643,-0.0823,-0.2506
20040528,0.0151,2.7868,1.0964,0.5203,-0.2431,-1.4915
20040604,0.0156,0.1165,0.0675,-0.1776,0.5270,0.3314
20040610,0.0156,0.9477,-0.6166,-0.3664,0.4768,0.5464
20040618,0.0194,-0.1442,0.5737,-0.6776,-0.1940,0.4031
20040625,0.0194,0.3977,1.8263,0.5934,-0.2169,-0.7181
20040702,0.0204,-0.8147,0.2991,-0.2221,0.2559,0.8732
20040709,0.0175,-1.4270,-1.9370,-0.0847,1.5559,1.2473
20040716,0.0219,-1.0897,-0.5625,-0.6198,0.5627,-0.2783
20040723,0.0219,-1.6517,-1.6765,0.1266,-0.3083,1.1668
20040730,0.0219,1.4312,0.7231,0.1536,0.4248,0.2689
20040806,0.0254,-3.7660,-2.7303,0.4753,-0.0685,0.7978
20040813,0.0254,0.0322,-0.4161,-1.2769,0.3361,0.4882
20040820,0.0254,3.4950,2.2620,0.0742,-1.3909,-1.3139
20040827,0.0254,0.8294,-0.2280,-0.4000,-0.3614,-0.0140
20040903,0.0271,0.5523,0.5899,-0.5883,0.7110,0.1476
20040910,0.0226,1.1162,1.0157,0.5257,-0.0996,-0.2876
20040917,0.0282,0.5277,0.2702,-0.8252,-0.5887,-0.4108
20040924,0.0282,-1.4501,0.2578,-0.1949,0.1057,-0.1738
20041001,0.0279,1.9635,1.7904,-0.6836,-0.3304,-0.5981
20041008,0.0269,-0.9008,-0.4139,0.5793,-0.1682,0.3699
20041015,0.0269,-1.2179,-0.5420,-0.4451,0.0458,0.5084
20041022,0.0269,-0.9314,0.4047,-0.0525,-0.4278,0.1793
20041029,0.0269,3.0580,-0.6330,0.0157,-0.7308,-1.2352
20041105,0.0367,3.1990,0.4949,-0.6816,-0.0098,0.4692
20041112,0.0367,1.6646,1.4934,-0.1834,0.1179,-0.3811
20041119,0.0367,-1.0379,-0.1567,0.6438,-0.8399,-0.7253
20041126,0.0293,1.2685,1.5403,0.0024,-0.0893,-0.7800
20041203,0.0375,0.8627,0.7651,0.1873,-0.2638,0.2333
20041210,0.0380,-0.4148,-1.4841,-0.6158,-0.4469,-0.2494
20041217,0.0380,0.7806,1.1713,0.3493,-0.2109,-0.5336
20041223,0.0304,1.2844,-0.0731,0.0995,0.2561,-0.5053
20041231,0.0380,0.2880,0.5458,0.1226,-0.4544,-0.2400
20050107,0.0415,-2.6386,-3.0778,-0.2471,0.8019,0.6637
20050114,0.0415,0.0013,0.8722,0.1863,1.5786,0.0772
20050121,0.0332,-1.3269,0.4254,-0.1712,-0.0026,0.2113
20050128,0.0415,0.2539,0.4943,-0.0759,0.9820,0.6063
20050204,0.0428,2.9026,1.7405,-0.0355,0.7952,0.4354
20050211,0.0432,0.0814,-0.6699,-0.0055,0.5108,0.0440
20050218,0.0432,-0.3407,-0.4895,0.1413,0.8339,-0.1863
20050225,0.0345,0.8414,0.3116,-0.3629,0.8778,0.1511
20050304,0.0472,0.8419,0.3553,0.5149,1.0175,0.3361
20050311,0.0482,-1.7618,-1.3108,0.6902,-0.4702,0.6118
20050318,0.0482,-0.8567,0.2523,-0.0273,0.1812,-0.0133
20050324,0.0386,-1.3977,0.0212,-0.3754,-0.0738,0.6446
20050401,0.0484,0.0033,-0.6433,0.5369,0.9435,0.2893
20050408,0.0493,0.5972,-0.9245,-0.2124,-0.4529,0.1821
20050415,0.0493,-3.4083,-2.3103,-1.3153,-1.1401,1.7007
20050422,0.0493,0.7025,0.7699,0.2940,0.9291,-0.2870
20050429,0.0493,0.1699,-2.1939,-0.1681,-0.8752,0.6073
20050506,0.0570,1.5333,1.6649,-0.3122,0.7429,-0.1539
20050513,0.0570,-1.5435,-1.4704,0.0827,-0.6306,0.9610
20050520,0.0570,3.2069,1.3276,0.0862,0.1636,-0.3378
20050527,0.0570,0.9547,0.8387,-0.1344,0.7505,0.0820
20050603,0.0422,-0.0281,0.9744,0.4480,0.1502,-0.1498
20050610,0.0514,0.2022,0.7578,-0.1425,0.0606,0.2857
20050617,0.0514,1.6552,1.3425,-0.2158,-0.1035,-0.0934
20050624,0.0514,-1.9860,-0.4307,-0.1842,-1.4093,-0.1281
20050701,0.0530,0.5901,1.9944,-0.1139,1.0433,-0.2471
20050708,0.0476,1.6483,1.3520,-0.2876,0.0653,0.3276
20050715,0.0595,1.1771,-0.4938,-0.1544,-0.1138,-0.1538
20050722,0.0595,0.5618,1.8733,-0.8075,0.0205,-0.5478
20050729,0.0595,0.1550,-0.2655,-0.4903,-0.3657,-0.2813
20050805,0.0634,-0.8062,-1.2942,0.2790,0.0385,-0.1178
20050812,0.0634,0.2400,-0.4170,-0.2565,-0.0314,-0.3123
20050819,0.0634,-0.9385,-0.3865,0.6127,-0.5826,0.0188
20050826,0.0634,-1.1231,0.1656,0.0766,-0.4282,0.1070
20050902,0.0651,1.2254,0.9519,-0.3395,0.2121,-0.2833
20050909,0.0542,1.8606,0.2164,-0.2120,0.1152,0.6697
20050916,0.0677,-0.5014,-0.4441,0.1832,-0.2095,-0.4599
20050923,0.0677,-1.8943,-0.2007,-0.1926,0.7731,0.5695
20050930,0.0677,1.2950,0.6487,0.0521,0.2431,-0.5810
20051007,0.0649,-2.7195,-0.3120,0.0452,-0.3831,-0.6238
20051014,0.0649,-1.0257,-0.7021,-0.4580,0.5318,0.2280
20051021,0.0649,-0.4440,0.3883,-0.4671,0.2123,-0.2632
20051028,0.0649,1.2062,-0.7458,0.5733,0.8932,0.0702
20051104,0.0709,2.2933,1.3457,-1.0252,-0.3703,0.2878
20051111,0.0724,1.1107,0.2787,0.0121,0.3199,-0.3493
20051118,0.0724,1.0050,-0.3049,-0.2451,0.2265,-0.5421
20051125,0.0579,1.5804,0.1920,-0.1376,0.5871,0.1241
20051202,0.0735,-0.1185,1.1966,0.4226,0.2361,0.1886
20051209,0.0751,-0.4341,0.1289,0.1150,-0.2681,0.1138
20051216,0.0751,0.3601,-1.0801,0.3808,0.7664,0.1498
20051223,0.0751,0.1074,0.5793,0.0397,0.1208,0.5875
20051230,0.0601,-1.5763,-0.3079,0.2731,-0.7334,-0.0247
20060106,0.0697,2.9344,0.7538,0.0843,-0.1409,0.2311
20060113,0.0871,0.2984,1.0102,0.2922,-0.1193,0.3842
20060120,0.0697,-1.9386,1.1242,-0.1062,-0.7422,0.2035
20060127,0.0871,1.8774,2.7036,-0.5227,0.4963,0.3140
20060203,0.0872,-1.3440,0.4991,0.1085,0.0631,-0.7380
20060210,0.0873,-0.1046,-1.3495,1.4312,-0.3872,0.1320
20060217,0.0873,1.5396,0.3300,-0.0205,-0.4556,0.0198
20060224,0.0698,0.2462,0.8823,0.0381,0.3288,-0.7714
20060303,0.0824,-0.1201,0.2672,0.7408,-0.1704,0.1936
20060310,0.0791,-0.8203,-1.2736,-0.1668,-0.4774,-0.4210
20060317,0.0791,2.0179,0.6609,0.2069,0.9765,-0.2638
20060324,0.0791,-0.0982,1.4907,-0.9673,0.3872,0.1944
20060331,0.0791,-0.2146,1.7739,-0.5906,-0.2637,-0.3582
20060407,0.0935,-0.1303,-0.7678,0.0552,0.4198,-0.0327
20060413,0.0748,-0.5408,-0.1384,0.2105,0.3150,0.1166
20060421,0.0935,1.6700,1.3651,-0.1631,0.9714,-0.1137
20060428,0.0935,-0.2463,-0.7519,0.2064,-0.8803,-0.0955
20060505,0.0952,1.2202,0.9440,0.2545,1.0691,-0.6727
20060512,0.0952,-2.8417,-2.6030,0.2838,-0.2678,-0.8376
20060519,0.0952,-2.0482,-1.2101,0.4793,-0.5502,0.0939
20060526,0.0952,0.8673,-0.1916,-0.2208,-0.0179,-0.0709
20060602,0.0741,0.7230,0.4137,0.6079,-0.0945,-0.4462
20060609,0.0901,-3.1892,-2.2564,0.0732,-1.5403,0.6553
20060616,0.0901,-0.3097,-1.8289,0.0573,1.1131,0.7229
20060623,0.0901,-0.4558,0.5906,-0.4774,0.5908,-0.3491
20060630,0.0901,2.2385,2.4471,-0.2037,0.8806,-0.1508
20060707,0.0794,-0.7408,-1.2106,0.4041,0.2069,0.5298
20060714,0.0993,-2.8196,-1.4854,0.1500,0.1022,1.0726
20060721,0.0993,-0.1016,-1.3194,1.4161,0.3006,0.5468
20060728,0.0993,3.0673,0.4506,-0.5198,-0.4509,1.2244
20060804,0.0942,0.0866,0.2368,0.0114,0.6991,-0.4919
20060811,0.0930,-1.2815,-2.1097,0.6970,0.1593,1.0260
20060818,0.0930,2.9896,1.8388,0.2316,-0.3818,-0.3586
20060825,0.0930,-0.8663,-1.0223,0.6420,-0.6717,-0.2295
20060901,0.0946,1.5588,1.7897,0.2384,-0.4246,-0.2371
20060908,0.0808,-1.0943,-0.6866,0.5642,-0.0358,0.3077
20060915,0.1010,1.6539,1.1612,-0.1022,-0.2197,0.2438
20060922,0.1010,-0.6579,-0.7713,0.2147,0.0830,0.4666
20060929,0.1010,1.4652,-0.3706,0.2157,0.4145,-0.0527
20061006,0.0925,1.1023,0.6910,0.1843,-0.4703,-0.2240
20061013,0.0925,1.4100,1.7972,-0.3717,0.4373,0.2081
20061020,0.0925,0.0582,-0.1650,0.2163,0.0480,0.3494
20061027,0.0925,0.6183,-0.2962,-0.1120,-0.0009,0.0884
20061103,0.0975,-1.0408,-0.8098,0.0617,-0.5723,0.2427
20061110,0.1009,1.3656,0.8760,-0.5647,-0.2905,-0.4942
20061117,0.1009,1.5331,0.6980,0.2565,0.1328,-0.2999
20061124,0.0807,0.0332,0.4083,-0.5494,0.6916,-0.2554
20061201,0.1008,-0.4858,-1.0809,-0.5101,0.3100,-0.1672
20061208,0.1007,1.0194,0.8599,0.2161,0.0952,-0.5789
20061215,0.1007,0.9465,-1.1590,0.4917,-0.3585,-0.4833
20061222,0.1007,-1.2742,0.1745,1.2289,-0.6106,-0.3463
20061229,0.0806,0.4855,0.3843,-0.1060,0.2719,0.2984
20070105,0.0648,-0.6236,-1.0781,0.7147,-0.3361,0.2650
20070112,0.1080,1.7456,0.6688,0.6134,-0.0567,-0.2411
20070119,0.0864,-0.2914,-0.8687,0.0265,-0.0959,-0.0795
20070126,0.1080,-0.5596,0.8955,-0.5543,0.4112,0.3226
20070202,0.1051,1.9288,0.8057,-0.5901,-0.0798,-0.1018
20070209,0.1008,-0.6598,0.3159,0.2993,-0.5726,0.0721
20070216,0.1008,1.2154,0.3636,-0.4129,-0.0346,-0.0585
20070223,0.0807,-0.0413,1.3082,-0.8252,0.2984,0.0963
20070302,0.0991,-4.6043,-1.7337,0.3390,-0.1167,-0.5160
20070309,0.0966,1.0228,0.2845,0.1644,0.8097,0.3042
20070316,0.0966,-1.1729,-0.0033,-0.4504,-0.0209,-0.0483
20070323,0.0966,3.4903,0.4242,-0.9441,0.0604,-0.3005
20070330,0.0966,-1.0769,-0.0641,-0.0197,-0.5044,0.0850
20070405,0.0868,1.5678,-0.0237,0.3035,0.0773,0.1820
20070413,0.1085,0.5761,0.0805,0.3482,-0.7259,-0.0456
20070420,0.1085,1.8157,-0.6179,0.2830,0.2950,0.8247
20070427,0.1085,0.4149,-0.2605,-0.2674,0.7408,0.0108
20070504,0.0952,0.6977,-0.6377,-0.2344,0.1245,0.8189
20070511,0.0918,-0.0800,-0.6113,-0.4157,0.6597,0.0409
20070518,0.0918,0.8305,-1.6029,-0.3022,-0.2804,0.2233
20070525,0.0918,-0.3257,1.0481,-0.4084,-0.1584,-0.6478
20070601,0.0737,1.5898,1.0271,-0.7698,0.4769,-0.1472
20070608,0.0931,-1.9867,-0.1736,-0.1720,0.1721,-0.0241
20070615,0.0931,1.5835,0.1460,0.6138,0.4041,-0.1437
20070622,0.0931,-1.9714,0.2049,0.4335,0.0148,-0.8153
20070629,0.0931,0.0184,0.0615,0.1224,0.5246,0.3422
20070706,0.0753,1.9089,0.0108,-0.6082,0.2744,0.0139
20070713,0.0942,1.2496,-0.3083,-0.2357,1.0528,0.1513
20070720,0.0942,-1.3391,-1.1466,-0.1816,-0.0438,-0.2381
20070727,0.0942,-5.1687,-1.6486,-1.3004,0.4593,0.7545
20070803,0.0924,-1.8909,-1.4733,0.0581,0.4391,-0.5290
20070810,0.0913,1.4161,1.7581,-2.3170,-0.7596,-1.3958
20070817,0.0913,-0.7330,0.3227,0.7963,0.4281,1.4367
20070824,0.0913,2.3377,-0.7295,0.6510,0.8045,0.0894
20070831,0.0913,-0.4231,-0.6423,-0.5529,-0.1167,0.1471
20070907,0.0704,-1.3266,-0.8046,-0.8167,-0.0301,0.2140
20070914,0.0880,1.8323,-1.1792,-1.2546,0.1889,-0.2095
20070921,0.0880,2.6456,0.7251,-0.5559,1.1911,0.2030
20070928,0.0880,0.0618,-1.0623,-0.5097,0.2643,-0.6827
20071005,0.0697,2.2880,2.4241,0.2678,-0.5108,-0.3725
20071012,0.0697,0.3033,-0.9946,-0.9278,0.3191,-0.1005
20071019,0.0697,-3.8506,-1.2947,0.0601,0.3161,0.7638
20071026,0.0697,2.1806,0.7484,0.5964,0.9268,0.0791
20071102,0.0741,-1.6210,-1.5011,0.5165,0.9793,0.3584
20071109,0.0807,-3.6759,0.0751,0.2579,0.4439,0.4992
20071116,0.0807,0.1782,-0.8840,-0.3108,0.8029,0.4529
20071123,0.0646,-1.4659,-0.6847,0.1633,1.5004,1.2622
20071130,0.0807,2.7990,-0.5894,-0.0101,0.2659,-1.1139
20071207,0.0729,1.7238,0.4399,0.0071,0.6923,0.5951
20071214,0.0729,-2.6327,-1.2494,-0.1866,1.2062,0.6780
20071221,0.0729,1.2265,2.3626,0.2319,0.5215,0.3762
20071228,0.0584,-0.4854,-0.8723,-0.7927,0.4375,-0.2000
20080104,0.0493,-4.7541,-1.8274,-0.3304,-0.0028,-0.2557
20080111,0.0578,-1.1211,-1.7552,1.0244,0.2340,0.0023
20080118,0.0578,-5.1818,0.6058,-0.2671,-0.3214,0.0883
20080125,0.0462,0.6468,1.8864,1.0904,-0.1301,-0.5473
20080201,0.0529,5.0323,1.4614,-0.0346,-1.2477,-1.0080
20080208,0.0331,-4.2956,-0.2030,-0.0158,0.4394,-0.0748
20080215,0.0331,1.2552,-1.5461,-0.0613,-0.2493,0.6958
20080222,0.0265,0.0863,-0.4482,-0.1422,1.2991,0.4636
20080229,0.0331,-1.5356,0.4176,-1.0538,0.9259,0.7519
20080307,0.0467,-2.9691,-1.1053,1.4184,1.3806,0.4299
20080314,0.0467,-0.4401,0.1969,-0.3565,1.5918,0.8161
20080320,0.0374,2.6953,0.3763,0.2512,-0.2525,-0.8620
20080328,0.0467,-0.7161,0.6198,-1.0585,-1.0726,-0.3167
20080404,0.0280,4.1985,0.7965,-0.8458,-0.4872,-0.1672
20080411,0.0233,-2.6337,-1.1580,-0.0902,0.1426,1.6275
20080418,0.0233,3.9829,0.4034,-0.7923,0.9218,0.8532
20080425,0.0233,0.4690,-0.3836,-0.5568,-0.5057,0.8632
20080502,0.0230,1.1830,-0.4079,-0.3915,-0.7359,-0.4683
20080509,0.0225,-1.4800,0.6521,-0.0700,0.6152,-0.0041
20080516,0.0225,2.7350,0.3373,0.1681,-0.2950,0.3665
20080523,0.0225,-3.1957,0.5317,-0.3788,-0.2922,-0.1585
20080530,0.0180,2.1329,1.4616,-0.2584,0.0699,0.2047
20080606,0.0416,-2.4106,1.7941,-0.4628,1.3200,0.0239
20080613,0.0416,-0.1576,-0.0316,0.8597,1.8252,0.2460
20080620,0.0416,-2.7952,2.2015,-0.4679,1.2766,0.2292
20080627,0.0416,-3.2562,-0.8327,-0.3051,1.9890,0.5589
20080703,0.0280,-1.9381,-2.4566,-0.0491,0.9976,1.8227
20080711,0.0327,-1.3046,1.8476,-0.1662,0.9047,-0.5112
20080718,0.0327,1.6521,2.4087,1.8843,-1.6867,-0.4216
20080725,0.0327,-0.0249,3.4374,0.2506,0.5718,-0.5173
20080801,0.0323,0.3864,0.5568,-0.0803,-0.3775,-0.2677
20080808,0.0305,2.5550,0.2839,1.6857,0.0014,2.1022
20080815,0.0305,0.6309,1.1981,0.0014,-2.0938,-0.0177
20080822,0.0305,-0.6780,-1.2162,-0.1535,1.7575,0.3153
20080829,0.0305,-0.4880,0.6917,-0.3814,-0.8554,-0.6436
20080905,0.0291,-3.1501,1.2591,2.0583,-0.6624,0.6335
20080912,0.0364,0.4805,-0.6805,1.8727,0.8847,1.6782
20080919,0.0364,0.8770,2.9770,-1.7995,-1.2818,-0.4127
20080926,0.0364,-4.0149,-2.9017,1.2515,1.7423,2.0004
20081003,0.0249,-9.6041,-2.0010,2.6240,2.2926,2.8678
20081010,0.0172,-17.9914,2.9122,0.6823,4.1935,-0.0491
20081017,0.0172,4.6069,-4.3672,-1.0851,-0.3048,2.0902
20081024,0.0172,-7.2322,-2.7994,0.5688,2.1926,3.2535
20081031,0.0172,10.7881,2.2172,-2.2575,-1.3949,-0.4430
20081107,0.0060,-4.0154,-2.9127,0.1372,-0.8182,0.3772
20081114,0.0060,-6.4450,-3.1098,-0.2729,4.2074,2.1879
20081121,0.0060,-8.7518,-3.1080,0.5209,4.2297,3.8860
20081128,0.0048,12.6094,4.5491,0.2399,-5.0247,-5.2627
20081205,0.0007,-2.1379,-0.1613,2.0210,-1.7683,-0.5052
20081212,0.0007,0.6552,0.7487,-2.4785,0.7097,0.4913
20081219,0.0007,1.3408,2.1445,-1.5888,-1.0141,-0.4315
20081226,0.0005,-1.6202,-0.2492,-0.1678,1.7309,0.0446
20090102,0.0005,6.8524,-0.4168,-0.0823,-1.1137,-0.7288
20090109,0.0006,-4.1068,-0.1935,0.2014,-2.3524,-0.5786
20090116,0.0006,-4.2532,-0.1824,-0.1939,1.0740,1.8465
20090123,0.0005,-2.5294,-1.9111,-0.6544,0.9982,1.8402
20090130,0.0006,-0.5772,0.6512,-0.3361,0.2707,-0.2341
20090206,0.0039,5.3985,0.6177,-0.8889,-0.5881,2.3376
20090213,0.0039,-4.4165,0.0579,-1.3228,0.8871,-0.6991
20090220,0.0031,-6.8723,-1.5753,0.2356,3.4322,1.9000
20090227,0.0039,-4.2024,-0.6970,-0.1579,-0.7472,-0.2194
20090306,0.0036,-7.0340,-3.0231,-0.8998,4.0372,1.1506
20090313,0.0036,10.6903,1.9593,-0.0217,-6.5635,-1.6061
20090320,0.0036,1.7635,0.2771,-0.0663,-1.5817,-0.0439
20090327,0.0036,6.4499,1.2735,1.9470,-3.7119,-1.3962
20090403,0.0032,3.4838,2.1493,-0.6341,-1.8500,0.8772
20090409,0.0024,1.7490,1.6030,0.9200,-2.0042,0.0535
20090417,0.0030,1.5589,1.6963,1.0369,-3.3756,-0.9115
20090424,0.0030,-0.4408,0.8999,0.6020,-1.5097,0.7527
20090501,0.0025,1.6506,0.2927,-0.5018,-1.0609,-1.1306
20090508,0.0004,5.6463,-0.0089,-1.3525,-4.0481,-2.8373
20090515,0.0004,-5.0847,-0.8441,0.4739,4.6979,2.3056
20090522,0.0004,0.7192,-0.2297,-0.0045,-1.4817,-0.5555
20090529,0.0003,3.7078,0.6267,-0.9887,-2.0145,0.2249
20090605,0.0017,2.5996,3.3751,-0.5705,-1.3765,0.1739
20090612,0.0017,0.5950,-1.2480,-0.1374,-1.8696,0.3050
20090619,0.0017,-2.7037,1.2233,-0.0712,3.7090,1.4194
20090626,0.0017,-0.0611,0.8967,0.6012,0.2383,0.3368
20090702,0.0018,-2.3006,-0.1821,0.7922,0.7061,0.9171
20090710,0.0027,-2.1441,-0.8158,0.0822,1.4731,0.9606
20090717,0.0027,7.0393,0.7660,1.1057,-2.5206,0.2375
20090724,0.0027,4.3816,0.4132,0.2479,-3.4411,-1.4148
20090731,0.0027,0.9170,1.0473,0.3919,-1.0563,-1.3974
20090807,0.0028,2.4704,0.3112,1.1649,-2.1031,-2.1123
20090814,0.0028,-0.6257,-0.2641,0.0046,0.0013,0.5490
20090821,0.0028,2.1623,1.1409,0.1321,-0.1628,-0.0936
20090828,0.0028,0.1906,0.0208,0.9187,-0.7521,-0.1035
20090904,0.0021,-1.0806,-0.4574,-0.0940,0.3251,-0.0293
20090911,0.0015,2.7950,1.3637,-0.5741,-2.3582,-1.3737
20090918,0.0019,2.5829,1.4972,-0.1707,-1.6960,-1.6604
20090925,0.0019,-2.3010,-0.4944,-0.1598,1.3336,0.8510
20091002,0.0015,-1.8951,-0.6830,-0.0263,1.8681,0.4701
20091009,0.0009,4.7272,1.2732,0.1306,-1.9594,-0.1347
20091016,0.0009,1.3757,-0.8289,-0.2518,0.0591,-0.1671
20091023,0.0009,-0.8730,-1.1843,-0.3368,1.6335,1.0224
20091030,0.0009,-4.4746,-2.9989,0.1863,2.2903,1.5526
20091106,0.0001,3.3872,0.3535,-0.2412,-0.5214,-0.7266
20091113,0.0001,2.1199,-1.4012,0.6122,0.5931,0.3129
20091120,0.0001,-0.1856,-0.2073,0.1551,0.4921,0.3496
20091127,0.0001,-0.0879,-1.1614,-0.6599,0.2886,-0.1231
20091204,0.0011,1.5833,2.6153,0.6445,-0.3591,-0.0973
20091211,0.0014,0.1216,-0.5577,0.3106,-0.0243,0.0309
20091218,0.0014,-0.0048,1.4174,-1.7706,-1.3723,-0.4079
20091224,0.0011,2.3489,1.5829,0.0623,-0.2701,-0.0382
20091231,0.0011,-1.0071,-0.2344,0.3845,0.3287,0.2609
20100108,0.0007,2.8862,1.0621,-0.2827,-2.7461,-1.9475
20100115,0.0007,-0.9066,-0.1259,0.6141,0.8163,0.7041
20100122,0.0006,-3.5732,-0.0371,-0.2831,-0.0872,0.2527
20100129,0.0007,-1.6968,-0.4411,0.5890,0.8072,0.1666
20100205,0.0003,-0.8101,-0.8336,0.8798,-0.0317,0.0935
20100212,0.0003,1.4131,2.1127,-0.1603,-0.9575,-0.2488
20100219,0.0002,3.1716,0.1595,-0.2636,-0.5920,-0.2073
20100226,0.0003,-0.3683,0.0920,0.1667,0.4982,-0.1680
20100305,0.0015,3.4570,2.7343,0.7286,-1.0954,-0.9485
20100312,0.0015,1.1867,0.3926,0.2560,-0.3299,-0.3584
20100319,0.0015,0.6151,-1.0951,0.1484,1.0391,0.4312
20100326,0.0015,0.6651,0.5481,0.7815,0.5253,-0.6550
20100401,0.0014,1.0216,-0.5657,0.0157,-1.1195,-0.3976
20100409,0.0026,1.6266,1.3054,0.6608,-0.8947,-0.6232
20100416,0.0026,0.1053,2.2997,0.9748,0.7652,-0.0344
20100423,0.0026,2.1886,1.5468,0.4770,-1.2091,-1.4984
20100430,0.0026,-2.6170,-1.2584,0.4670,-0.6425,0.1314
20100507,0.0028,-6.7811,-1.8902,-0.4722,2.2420,1.7017
20100514,0.0028,2.7993,3.1052,-0.1186,-0.7524,-0.2269
20100521,0.0028,-4.4858,-1.8636,-0.0329,1.9255,1.7279
20100528,0.0028,0.6247,1.0898,0.1611,-0.7931,-1.6013
20100604,0.0023,-2.4272,-1.2079,-1.3511,1.2778,0.7937
20100611,0.0029,2.4637,-0.9734,-0.2259,-0.0925,-1.1266
20100618,0.0029,2.4079,0.3423,-0.1607,0.2212,0.2502
20100625,0.0029,-3.5210,0.1743,-0.7217,-1.0928,0.1295
20100702,0.0031,-5.2560,-1.4260,-0.3231,1.8812,2.5682
20100709,0.0027,5.3934,-0.4381,0.6051,-0.6917,-1.0048
20100716,0.0034,-1.3621,-1.2770,-0.4245,0.5269,1.0760
20100723,0.0034,3.9175,2.7830,1.8882,-1.0361,-0.5142
20100730,0.0034,-0.1405,0.2148,-0.5725,-0.5120,-0.1047
20100806,0.0029,1.6767,-1.5817,0.1584,0.3657,-0.8303
20100813,0.0029,-4.0089,-2.8427,-0.9961,-0.2897,0.3377
20100820,0.0029,-0.4204,0.6115,0.0804,-0.0090,0.5115
20100827,0.0029,-0.5056,1.1131,-0.8095,-0.4077,-0.2597
20100903,0.0029,3.8450,0.6592,1.1815,0.0316,-1.1232
20100910,0.0024,0.3069,-1.4510,-0.5087,-0.7289,-0.2432
20100917,0.0030,1.6911,1.2303,-0.6020,1.0515,1.6767
20100924,0.0030,2.1584,0.7128,0.3400,-0.1641,-0.4385
20101001,0.0029,0.1081,1.6252,0.6142,0.1366,-0.5787
20101008,0.0027,1.6922,0.6478,0.7539,0.2700,-0.4923
20101015,0.0027,1.0126,0.6012,-0.4206,0.4431,0.5603
20101022,0.0027,0.4598,-0.5405,-0.1606,0.2900,0.5937
20101029,0.0027,0.2370,-0.2046,-0.3023,-0.4274,-0.0330
20101105,0.0027,3.6565,1.5842,1.7010,-0.4305,-0.6013
20101112,0.0027,-2.0089,-0.3983,0.2356,-0.0439,-0.5707
20101119,0.0027,0.2628,0.7964,-0.0012,0.3783,0.1548
20101126,0.0022,-0.4979,1.7714,-0.2052,0.4458,0.5414
20101203,0.0030,2.9886,0.1345,1.6268,-0.6857,-0.6277
20101210,0.0032,1.4835,1.4708,0.9529,-0.7578,-0.0888
20101217,0.0032,0.3680,-0.5624,0.3293,-0.5025,0.2266
20101223,0.0025,1.0429,0.0556,0.1536,-1.3583,-1.1534
20101231,0.0032,0.0404,-0.7253,-0.0298,-0.6145,-0.6435
20110107,0.0016,1.1444,-0.3455,-0.3695,-0.6702,-0.5969
20110114,0.0016,1.7574,1.2142,1.0092,0.2396,-0.4361
20110121,0.0013,-1.2491,-3.4551,0.2042,0.6235,0.6614
20110128,0.0016,-0.3643,0.5704,0.4592,0.3028,-0.3629
20110204,0.0029,2.7707,0.3030,0.8986,-0.2864,-0.8170
20110211,0.0032,1.6698,1.2357,0.7224,-0.1947,-0.1504
20110218,0.0032,1.0810,0.4292,0.5319,-0.6228,-0.2171
20110225,0.0026,-1.7310,-0.0116,-0.4955,-0.2144,-0.0828
20110304,0.0018,0.1883,0.2048,-0.3851,0.1799,0.0387
20110311,0.0015,-1.4257,-1.7706,-0.7532,-1.0764,0.8414
20110318,0.0015,-1.8151,0.6353,0.5106,-0.1775,-0.8232
20110325,0.0015,2.9449,1.2637,0.4124,0.1091,-0.1895
20110401,0.0014,1.5861,1.0695,-0.2038,-0.2873,0.0729
20110408,0.0013,-0.3011,0.0180,-0.2971,0.3484,0.0588
20110415,0.0013,-0.6923,-0.9841,-0.4338,0.1786,0.9962
20110421,0.0011,1.3574,0.3402,0.3399,0.7017,0.6826
