Phase,Year_Month,R1-RF,R2-RF,R3-RF,R4-RF,R5-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Recovery,2020-08,3.4494543872922936,4.278450016265788,5.055036832542713,5.889212064734427,6.884828122230523,-1.19,-2.7043358160594777,-1.6697,-2.97,-2.9853,5.908700363428787,-2.0267,0.55,7.63,4.28,-0.7089,-0.89
Recovery,2020-09,-2.381009025526971,-1.821523324130826,-1.169182191940633,-0.501964908938447,0.1420292947099211,-1.85,5.768990110840244,0.8072,-2.71,-2.5136,0.1776507867683907,0.592,3.12,-3.63,-1.36,1.1375,0.01
Recovery,2020-10,-0.3832851269984239,-0.12449143512597403,0.15198398597726537,0.42021055205405555,0.6892985625801973,-0.78,-2.722840725534237,0.0726,4.25,-0.4067,-0.925576940413686,2.6025,-3.05,-2.1,-0.83,-2.6512,4.64
Recovery,2020-11,8.401405764927693,9.57384023953467,10.707913806970803,11.90664894331339,13.161631034199582,1.4,-12.610492133629748,-9.8294,2.09,3.1876,16.67780012715987,4.1354,-12.43,12.47,-2.2,-14.3089,7.11
Recovery,2020-12,3.9529779099997544,4.487445233082553,5.143515663179875,5.818215309285745,6.42752535315687,-0.12,-2.2608547680072033,-1.0062,-1.51,-2.7157,4.657713834563237,4.2013,-2.32,4.63,-1.96,-4.1575,4.79
Recovery,2021-01,2.7277400944703647,4.1295660437102635,5.4541484685337585,6.770297216546316,8.215922359128113,4.94,-1.951645048526407,-7.1561,3.01,6.4987,15.015732131286374,8.2266,4.5,-0.03,-3.78,-1.9992,6.94
Recovery,2021-02,0.17358757184997575,0.6942278579112671,1.3123863609317388,1.957396564126701,2.6274199907207807,-1.94,-8.288464352362412,-5.6844,7.15,-0.6657,9.41182698898091,4.3707,-7.89,2.78,0.39,-6.1829,4.54
Recovery,2023-05,-2.339530627267756,-0.8713511137328053,0.3086773240113686,1.5232321949891152,2.770980436704478,-7.22,5.1519145361490715,1.7062,-7.72,-6.9667,-1.8303466613505792,-1.7025,-0.63,0.35,-1.81,-1.1789,-0.38
Recovery,2023-06,3.9428265852408555,4.53860885297821,5.110965087406427,5.684916883039981,6.227771752343636,-1.62,-1.804451519425665,0.2824,-0.26,-1.4515,5.313059737122328,2.6905,-2.37,6.46,2.18,4.2909,1.34
Recovery,2023-07,3.099034712337229,3.716744480484552,4.324307138583844,4.949166104734809,5.578426293186606,0.57,-1.377562172903235,-1.0095,4.11,-0.5918,3.4607698708253753,1.4887,-3.98,3.21,-0.57,-0.6995,2.86
Recovery,2023-08,-2.0705718762539846,-1.6882030413353284,-1.342438823171282,-0.9921543734083322,-0.6947865925586656,-2.37,3.701069126603529,5.0538,-1.06,-0.8323,-3.414224895711515,-2.3035,3.77,-2.39,3.43,5.1629,-3.65
Recovery,2023-09,-4.109263515476716,-3.835021461128266,-3.6124906485064976,-3.39556596880766,-3.1802235026560575,-0.83,0.9355753544078472,3.0499,1.52,-0.5022,-0.1569036013944535,-0.1586,0.26,-5.24,1.86,3.3765,-1.8
Recovery,2023-10,-2.686465422697456,-2.940232263780592,-3.2769493638605223,-3.6094934196301907,-3.948264357920147,-0.66,1.3323590548317998,4.6495,0.19,-0.3951,-4.991168852676797,-2.6272,1.73,-3.19,2.46,5.771,-4.04
Recovery,2023-11,7.219174536140267,7.822085882372272,8.476653005990316,9.181674519040703,9.858488870785816,-1.0,1.2266915475463325,-3.2768,1.64,-2.2334,2.4733164360813964,-0.7873,2.75,8.84,-3.91,-3.8269,-0.12
Recovery,2023-12,4.471908588414861,4.848627503031919,5.303121750693982,5.7289883124349545,6.217549889020743,1.32,-0.1549589799065498,-4.2574,4.94,0.4286,4.867058786899037,5.4177,-5.56,4.85,-3.07,-3.6554,7.32
Expansion,1991-11,-3.501701233036457,-3.7414461732854774,-4.067975297750491,-4.448643605425604,-4.769714530659151,0.01,6.345119397360155,0.3457,-1.89,0.3063,-2.1756023638770716,-0.2929,1.14,-4.19,1.11,3.2845,-0.83
Expansion,1991-12,8.571690329866845,9.136561611834518,9.590183283677847,9.976668367395748,10.399707404173688,-3.12,10.82452844126638,-0.4648,-4.17,-2.0278,-1.209649870856866,-1.4813,8.19,10.84,3.55,6.7592,-2.4
Expansion,1992-01,2.555203086435605,3.9539575345331217,5.516316750567192,7.0062765574590085,8.571472655752428,3.2,1.7399367399200116,1.5419,4.71,1.5044,13.658212889818078,8.3447,-2.49,-0.59,-1.32,-4.0675,9.18
Expansion,1992-02,1.474421859229338,1.8871468417792772,2.1946249094248937,2.4413950562429587,2.6164335842557973,2.19,0.1555531340860172,2.2092,6.47,2.2609,3.5108682786069156,1.4019,-0.53,1.09,0.08,0.7464,1.33
Expansion,1992-03,-1.1275502554235637,-1.390540324944338,-1.7976899174274517,-2.249233637209351,-2.7997950211329043,1.95,-1.833248342160021,2.0118,3.56,2.0114,-6.704736278979395,-1.1984,-0.29,-2.66,-0.01,1.0075,-0.93
Expansion,1992-04,1.2304058022532074,1.3687852157141613,1.2888745002311277,1.2733165201318155,1.140217485967652,2.23,-3.6911465887082606,2.0023,4.34,1.8032,-3.083071351148625,-6.9392,-2.58,1.07,1.69,-1.7011,-5.7
Expansion,1992-05,0.6202709677872866,1.0373222052840438,1.4664838811485306,1.8843320043388092,2.1838392500988757,0.48,6.959829630169634,-0.7499,1.19,0.2946,0.7438999157799664,-0.26,0.21,0.3,-0.95,-0.2076,0.21
Expansion,1992-06,-2.023032778482072,-1.908604865410892,-1.819681325670299,-1.8410332797943927,-1.8911463344519006,1.01,0.159529796530955,0.7786,3.24,0.6498,-3.356872046721404,-2.6362,-0.58,-2.34,-0.05,1.0499,-2.73
Expansion,1992-07,3.89598809527406,3.9714721080447704,4.118210956518775,4.34779047541659,4.515283477170928,-0.91,1.0075377839836586,-0.024,-0.56,0.3915,2.3663076501410307,-0.8431,1.56,3.77,1.3,2.5486,-0.62
Expansion,1992-08,-1.7193439851068313,-1.7666262390711405,-1.8757615591327446,-2.070473370900145,-2.2467743061056655,-1.65,4.815068079407259,-0.8624,-1.1,-0.7708,-1.0195423682940574,-0.3027,-0.51,-2.38,3.72,1.5206,-0.42
Expansion,1992-09,1.97416748457681,2.3429649729290007,2.7494864872851403,3.220320734316944,3.6809238962305084,-0.59,3.904522847818459,-0.8276,-0.26,-0.3975,2.825536638579096,0.6797,1.49,1.19,1.64,2.3975,0.48
Expansion,1992-10,3.373320880954186,4.404093956470852,5.566008257666818,6.68403593349964,7.808710758681455,-0.79,5.857505249401629,0.61,-1.98,-0.3589,8.84428880235697,1.5547,2.48,1.02,1.24,2.1272,2.07
Expansion,1992-11,3.5934288536913797,3.8980014947606914,4.247940315822293,4.627549688079587,4.993741193895947,-1.59,0.6836201133859854,-0.1423,-1.35,-1.1712,5.7943795080423355,3.6882,-0.15,4.13,-0.68,0.9448,3.94
Expansion,1992-12,2.3608023930023725,3.1842310559858777,3.8500878086227175,4.589636794618759,5.37709459085848,0.84,1.2088164801172585,1.04,2.62,1.4108,0.5107016524133812,2.743,4.31,1.53,-0.48,1.8297,1.68
Expansion,1993-01,2.0870280743474603,2.9459456470279224,3.8481589249238914,4.798945386473893,5.664177671492806,2.91,3.286080516151002,0.0495,5.94,2.9827,6.143834515012725,2.3197,4.83,0.93,-1.84,-1.4431,1.93
Expansion,1993-02,1.055222517590291,1.1453756405358042,1.1696767745543715,1.1831540084092687,1.2229716762480505,4.13,-4.156671962925462,2.1469,6.42,3.6569,-4.166854087182214,-3.3152,3.14,0.12,-0.42,-1.4786,-3.45
Expansion,1993-03,3.447832178552174,4.076634100707838,4.643618866602822,5.012756772719213,5.295144192028695,0.9,4.143410265416536,0.5639,1.18,0.9273,0.0383930720688763,-0.0141,3.73,2.3,-0.15,1.7906,0.09
Expansion,1993-04,-2.265608397227319,-2.547273709401381,-2.736034401816827,-2.821857189271464,-2.9544553248671823,1.38,-2.497388822172264,1.9917,2.49,1.201,-2.3456860002001756,-1.1434,0.38,-3.05,-3.61,-3.0656,-0.85
Expansion,1993-05,2.7411069871466,3.5753055800851175,4.543401276128421,5.60572172296354,6.793729810562941,-1.04,4.960155953490908,-0.273,-3.42,-0.8479,8.520694450543886,1.8045,0.22,2.89,-0.12,-0.5601,1.9
Expansion,1993-06,0.4118841740714698,0.9178432044085696,1.4601107989765607,1.9566516435560013,2.3401079873322796,1.21,-2.6983293462810476,1.4634,2.75,1.8188,0.7676243392209514,1.5893,4.55,0.31,-0.92,3.004,0.13
Expansion,1993-07,0.5678087194168582,1.1079127142211,1.6314625675561925,2.108372070422355,2.579764952649639,2.06,-1.8980602195555196,0.8502,2.85,1.4591,1.3751423842653487,1.3909,3.16,-0.34,-1.87,-0.5623,0.95
Expansion,1993-08,4.72242690211761,5.338178135358057,6.03113995929549,6.826528540736349,7.5935469987200745,-0.04,0.5205608744005996,0.7642,0.13,-0.0614,4.608177375801281,-0.019,2.65,3.71,-1.54,0.4572,0.1
Expansion,1993-09,0.6311167149790344,1.40695906866412,2.3171405596444865,3.171901109820901,3.9459234854004537,-0.16,2.884768608726574,1.3638,-0.31,0.2696,4.17868114286335,3.1054,3.37,-0.12,0.24,0.9427,2.98
Expansion,1993-10,0.2859697981604217,-0.1584136274400703,-0.488958580574119,-0.9431433155248545,-1.4519340908488962,0.6,-0.322115817777846,-1.4198,-2.76,-0.5641,1.2457815593378552,0.4216,-2.72,1.41,0.57,-1.4093,1.89
Expansion,1993-11,-2.436570820487288,-2.01827945764394,-1.6175696532718162,-1.16270023964104,-0.667610214508346,-0.94,2.70261572444066,0.1379,-0.74,-0.7507,3.3457862331193855,-1.8618,-4.74,-1.89,2.23,-0.7095,-1.27
Expansion,1993-12,3.1528563200942075,3.433115563453978,3.639307187480664,3.8493349710073423,3.9817149790920072,-0.34,-2.3041358890527053,2.2733,0.32,-0.2555,-0.207307046012195,2.1125,2.36,1.65,1.16,2.3869,1.4
Expansion,1994-01,2.6632466066253526,3.1817590090037653,3.7861002156132253,4.357700783184465,4.940873468158785,1.43,3.897127461831018,0.9311,1.15,1.1272,9.3268320538487,0.159,0.0,2.87,-1.66,-0.922,-0.06
Expansion,1994-02,-1.0584165338511262,-0.4017062693743032,0.2659100697764085,0.8617171892997479,1.445896942929891,-1.0,3.73723094939975,1.598,-1.54,-0.4691,5.7750165456530445,2.6526,-0.3,-2.55,2.14,2.6619,2.67
Expansion,1994-03,-3.3723390874116874,-3.146244341560452,-2.9548922424463573,-2.745937979614884,-2.4879964882342196,1.28,1.4250815665735272,1.3513,1.6,0.9681,1.5610094650617246,-0.9378,-1.27,-4.78,0.69,0.2218,-1.04
Expansion,1994-04,0.8475020254565071,1.0636735751784845,1.3705939314777518,1.6161638935925517,1.7994601960210113,1.11,2.575662279279056,1.5131,1.66,1.2741,-0.1265284576220882,-0.819,0.39,0.68,1.07,1.529,-1.01
Expansion,1994-05,-1.2386812114519539,-0.9746177599616055,-0.7439479335058405,-0.5252742268227482,-0.3763451791768188,0.68,0.770925309920556,1.4199,0.67,0.512,-1.5862905375770286,-1.9848,-2.19,0.58,0.6,-0.7588,-2.56
Expansion,1994-06,-2.173629584708393,-1.8212231375470354,-1.4656692759206345,-1.1422565182620423,-0.7683395103427979,1.47,-3.3448876604309175,1.3288,1.67,0.9202,-0.7372665706571024,-0.8441,-0.87,-3.03,1.21,0.1932,-0.5
Expansion,1994-07,2.659061275655419,2.9000319308887823,3.1378237019091504,3.3778018459557657,3.5915131788555454,0.14,-3.741503162664928,-0.0945,0.58,0.4259,-1.6062950009669177,-1.4321,0.18,2.82,-0.65,0.7148,-1.85
Expansion,1994-08,4.018686845154144,4.202926105920083,4.530261262011796,4.923313706349578,5.407916238295,-1.47,5.388256267947544,2.6805,-2.51,-0.6915,6.121481082977009,2.0904,1.55,4.01,0.95,2.061,1.37
Expansion,1994-09,-2.4498217285833643,-2.057801547729817,-1.682254742722019,-1.3088799997939513,-0.9375776448630154,0.93,2.0915833120396465,0.9738,-1.89,0.5879,0.578867558445606,2.2081,1.31,-2.31,0.52,1.0911,2.8
Expansion,1996-02,1.1955141377824288,1.8206548425463223,2.3558901869973794,2.9060152912125727,3.370743866492655,-1.9,2.326221922554028,0.7364,-1.08,-0.9876,4.01513457408369,2.7354,0.59,1.33,0.24,3.1394,1.77
Expansion,1996-03,2.578720986063622,2.878544275160856,3.059970674622249,3.1008372100474815,3.0807959541987686,-0.95,2.288332013690453,-1.3301,0.35,-0.6897,-0.4769071704268879,1.873,-1.84,0.73,1.42,0.2756,1.61
Expansion,1996-04,3.199947369310901,4.3615792704182414,5.581628518606479,6.829993823718821,8.047277309183812,-2.11,7.66499947032091,1.1731,-4.02,-1.8073,9.056446478461954,5.1852,-0.88,2.06,-0.14,2.8673,4.71
Expansion,1996-05,0.6867946920397365,0.9748396231759697,1.2952805605673117,1.6096142347119295,1.8941535639214395,-0.3,6.699384203288039,-1.4379,-0.83,1.0265,2.3152258150307192,4.4631,1.54,2.36,0.12,1.864,3.21
Expansion,1996-06,-2.1071918487170156,-2.294487422600699,-2.6600247689374297,-3.053039589176731,-3.496352573716099,1.22,0.8659597510003891,1.6996,2.35,1.7381,-8.747281838605492,-4.2992,0.98,-1.14,3.51,0.866,-3.65
Expansion,1996-07,-5.869506011111663,-5.721631879137284,-5.6873677405637695,-5.655463458609794,-5.7292705425823485,2.6,-1.441298936694979,2.9393,5.14,2.0165,-2.6307848604368633,-3.3585,-0.16,-5.97,2.95,2.415,-3.81
Expansion,1996-08,3.949493668387815,4.357303534473699,4.910926450309571,5.433229426858265,5.945042334980987,-2.42,2.4421789729730525,-1.3704,-0.74,-1.8529,6.124460912850216,2.4811,0.01,2.77,-0.37,0.1305,2.57
Expansion,1996-09,2.8772145295545575,3.5899728280580816,4.468957611240771,5.246981573599281,6.035320014233543,-2.22,2.8645544826336744,2.9315,-2.72,-1.7381,4.5326228188907525,-1.4457,2.7,5.01,1.27,2.2071,-1.39
Expansion,1996-10,0.11323645801617305,0.23065603877894064,0.3643972751319317,0.5241365250448586,0.5253762591384197,3.25,4.169968632535692,3.2184,4.94,3.6633,-2.144743160345075,-2.4195,3.79,0.86,1.4,1.8831,-3.77
Expansion,1996-11,5.075290870229065,5.967888254147712,6.808651417677457,7.714094377930113,8.774529525829333,-0.79,-1.0622693846109366,5.389,1.39,-1.3109,6.730712975230735,-3.5327,-2.37,6.25,2.12,0.8165,-3.8
Expansion,1996-12,0.5606486509568125,0.8822236018414413,1.1189915706756253,1.370340396173713,1.638771234755481,1.49,-0.5023936771914594,1.7538,1.31,1.2254,-1.5014577612847857,3.3237,0.63,-1.7,0.37,0.9371,3.25
Expansion,1997-01,1.2518166610599961,1.812183260972006,2.53012819065363,3.2434959280213507,3.991619942808539,-0.02,3.0717862045438693,2.5674,-1.42,-0.6466,3.934201014730676,-0.795,1.96,4.99,1.19,1.8159,-1.82
Expansion,1997-02,0.32986350327024605,0.1106945870578816,-0.1721272214269417,-0.5465373690897598,-0.9669421215949255,3.47,1.5464127370933722,0.6426,5.67,2.9153,-3.882613262804002,-2.4667,-2.13,-0.49,0.67,-1.5374,-2.59
Expansion,1997-03,-2.1348220835940044,-1.9781140799389225,-1.7135428697579365,-1.3672743446495523,-1.068974781449919,1.66,-4.53792634683976,0.2068,3.39,1.7515,2.485234052483243,-0.5279,0.9,-5.03,0.5,1.7708,-0.43
Expansion,1997-04,1.962144126186957,2.81013757010253,3.5014007679952743,4.169552601696822,4.789849049134262,-0.72,6.266140223134675,2.9932,0.07,-1.8801,0.4885939804601502,-4.7258,4.84,4.04,3.26,3.8599,-5.7
Expansion,1997-05,5.9656264630755365,6.195355284254091,6.494057088058382,6.79704175488597,7.183722028603391,-2.96,-0.5114666631915399,-1.4972,-4.13,-3.2305,3.8615321637921474,5.0194,-5.17,6.74,-1.02,-0.2201,4.75
Expansion,1997-06,3.104158877222111,3.284614254663513,3.3994622492577378,3.399450233573246,3.283791054329991,0.66,-0.1460703323589274,0.1107,1.58,0.2313,-2.931719276110911,1.0326,2.6,4.1,0.56,2.1092,1.19
Expansion,1997-07,5.287123383142187,5.911345230412876,6.515995594503329,7.079526689899393,7.711688975562755,-2.58,-1.0392154655299524,1.2829,0.26,-3.0399,9.104892956045884,-1.4173,3.77,7.33,0.07,1.2853,-2.76
Expansion,1997-08,-0.4755100004305797,-0.1526309070398087,0.1908758304434814,0.5867718263593773,1.002444979976768,-0.04,-0.4205561017029957,0.4401,1.18,-0.7059,6.75948375678832,7.4961,-2.56,-4.15,-1.11,-1.4198,7.61
Expansion,1997-09,4.18913595073553,3.905226266724911,3.611022350258293,3.2452834234197385,2.7319945979144626,-0.91,1.80948797736904,-2.6061,0.37,-0.1259,-0.7590388478233456,2.435,1.47,5.35,-1.63,-1.0418,2.49
Expansion,1997-10,-3.468771749323109,-3.734638583807039,-4.097851167999502,-4.516780214567531,-4.901188663744129,1.94,-1.894113731708713,-1.4187,2.27,2.6609,-6.165645343652681,-1.0927,-0.57,-3.8,1.0,-1.0477,-0.52
Expansion,1999-04,10.568980881283112,11.060816777995933,11.35160678064287,11.390124923166715,11.358981695267326,0.89,-12.086954679245554,0.4435,2.46,2.6555,1.1767178671989065,3.9806,-9.04,4.33,-2.53,-5.152,4.52
Expansion,1999-05,1.5755841477735746,1.534470753294921,1.6102301971268342,1.6433772646539848,1.7508130245580469,3.34,-0.6948369837933566,1.8903,2.35,0.4504,-1.294200171358617,4.945,-5.19,-2.46,0.93,0.6804,3.71
Expansion,1999-06,3.238921521398131,4.694905484018053,6.277841417582342,7.868875246271157,9.436647205202343,-3.21,17.907053552489806,4.329,-3.19,-2.1112,8.020021409811505,3.1512,5.06,4.77,1.13,2.391,2.29
Expansion,1999-07,-1.7681887025406158,-1.6774583082028034,-1.446657536128812,-1.182171367358595,-0.9055094405187788,3.22,1.8092071912667815,1.9786,-0.44,3.4338,3.648717603568796,2.264,1.66,-3.49,0.36,1.0281,2.57
Expansion,1999-08,-2.9154899913928376,-2.415630271942258,-1.7433336922218698,-0.9746685393888773,-0.2585966484924581,0.64,-0.0191767493953665,4.6299,-1.87,-1.1989,2.801749129146369,-1.5497,3.12,-1.38,-0.24,-0.0297,-1.73
Expansion,1999-09,-2.073459243936436,-1.3251606133712222,-0.7440870935090812,-0.28238686431398674,0.30216692161993,-1.23,1.046888977179905,-1.0359,-3.49,-1.3826,3.1382076667684444,1.7307,6.47,-2.79,-0.75,-0.1695,2.59
Expansion,1999-10,0.0018121554790765382,0.5539459244986681,1.1509059902151022,1.6691097356788434,2.2116934193523243,-1.19,4.9821476456901825,1.7882,-3.37,0.3316,-2.136363643520156,-5.6493,5.5,6.12,-1.74,2.0317,-6.91
Expansion,1999-11,-0.2702760287930769,0.8009059378396625,1.9092797532864796,3.053394458188468,4.2671107979496625,-1.74,0.328297094667751,1.1586,-6.12,-3.931,9.90455549296736,5.7518,5.64,3.37,-4.28,-3.0073,5.8
Expansion,1999-12,1.6822264982608153,3.6681057387053255,5.763227602494343,7.990391529367952,10.2848324449712,-5.63,12.724433546132351,-0.6029,-8.33,-5.4904,12.880978718121884,4.1765,13.22,7.72,-7.6,-5.4444,5.39
Expansion,2000-01,-3.8540627939234082,-3.5764150536813153,-3.1239555351177404,-2.605140834643894,-2.0984355084276105,4.72,8.865629818250342,0.6319,-1.88,2.9355,3.654747393231217,5.6171,1.92,-4.74,-6.29,-4.9998,4.42
Expansion,2000-02,-2.9911351974363485,-0.7187903076830289,2.1804488995212004,5.10520513873198,8.264902669633976,-0.48,28.373960332251393,-3.1144,-9.59,-5.3931,26.96077667224923,22.1445,18.2,2.45,-18.65,-7.5531,18.28
Expansion,2000-03,11.112601655384472,12.27692524639638,13.227139515079203,14.224427979631118,15.280711339726963,-1.59,0.3455895168650524,3.5075,8.13,1.835,3.195119718861972,-14.402,-6.83,5.2,11.79,7.6849,-15.32
Expansion,2000-04,3.0721009298708406,3.283997079550687,3.4470728148669076,3.6387292490148653,3.8589651942738827,5.65,-2.945694221052908,5.1049,7.26,3.7873,-2.4159092570433804,-4.8609,-8.39,-6.4,7.66,8.7094,-5.01
Expansion,2002-05,-0.6616992469938453,0.06490555145913357,0.7160227091545913,1.1604831668957938,1.4318574240164206,2.44,2.8331831576041244,0.6156,1.53,2.1865,-2.4435859804026516,-3.1795,3.16,-1.38,2.36,1.8111,-3.02
Expansion,2002-06,-3.2554386150993073,-2.085687864282196,-1.4072529888803285,-1.1348947575046262,-0.984935809426971,2.51,4.365270230608931,0.5052,-0.05,3.5485,-7.891804986806705,3.5661,6.03,-7.21,3.93,4.9409,3.89
Expansion,2002-07,-3.4831677103244028,-3.335054512108054,-3.552934075145225,-4.279904467420542,-4.985778814679993,-0.99,5.823910273196553,4.9683,-3.85,1.9786,-6.534838382829844,-6.3911,3.77,-8.18,3.79,6.7016,-6.43
Expansion,2002-08,2.0550637193739685,2.169241781439142,2.235742620223553,2.4767060105617866,2.7478647872006,-1.47,-3.7631694943890626,-1.7192,3.28,-0.8574,0.0240048063535391,0.0007,1.9,0.5,1.36,2.5491,-1.31
Expansion,2002-09,-3.5224719984666963,-2.904797442459821,-2.4998003981091466,-2.423253875655633,-2.403816810610442,-2.19,7.381920536988251,1.1299,1.47,-2.1364,-3.728262023125694,3.12,9.13,-10.35,3.29,4.4049,3.08
Expansion,2002-10,-0.917754170831424,-0.21121415688480238,0.778097269685969,1.5339332618905366,2.375224019678941,0.76,4.670856486059671,1.5123,-3.95,0.2843,7.8012387480015155,-5.1206,-5.58,7.84,-3.39,-4.5614,-4.31
Expansion,2002-11,1.5884878706380423,1.4667064585011191,1.8979773989177806,2.4785110535469146,2.891697996491347,5.15,-6.994525216634151,-3.1022,-1.23,3.2719,16.044160891285088,1.496,-16.33,5.96,-9.2,-11.1725,2.91
Expansion,2002-12,-0.3581752877633636,0.32650024410015754,0.6722557059215862,0.8956436258816914,0.9764544390263298,-1.68,0.3636012080708184,2.2776,2.14,-2.2589,-8.250662413890819,0.0671,9.64,-5.76,6.29,5.3188,0.62
Expansion,2003-01,-1.3618127134659819,-0.9288982903444486,-0.8311999129919866,-0.650955240688411,-0.3038707982752963,0.69,-0.219967007880717,0.7808,-0.83,0.6982,-0.5423742978839852,-0.9824,1.55,-2.57,-0.99,-0.589,0.7
Expansion,2003-06,1.7997063935208613,2.280376381889282,3.1088912240043842,4.142279296913587,5.29580484988218,-0.38,0.9902220552252984,-0.1291,0.11,-1.0629,-1.806959322554136,2.221,-1.0,1.42,0.51,1.0948,1.66
Expansion,2003-07,2.4256316955480064,3.9772565989732036,5.36651481585965,6.6914909161721745,8.015182641800292,1.78,2.956000730623698,-0.8789,-1.24,2.3405,2.429117216067822,4.3762,-0.24,2.35,-4.14,-1.7422,4.54
Expansion,2003-08,1.1902354246879165,1.8953556080983625,2.7474767328106533,3.819719462567909,4.8883577705302415,2.14,0.7192431907902197,-1.6327,1.53,2.3621,4.993423190963142,2.2397,-0.62,2.34,-2.25,-1.2384,2.48
Expansion,2003-09,0.6426113912862209,1.3677887900586683,1.8672393202891957,2.1813938165449764,2.4344809596842287,0.34,-0.6461044653988224,2.3261,0.16,0.2279,-1.0681543425762108,0.6889,-0.19,-1.24,1.01,1.2631,0.54
Expansion,2003-10,4.9988964828809355,5.723800040504604,6.951086906282203,8.699307276579896,10.684997833309843,1.55,0.4631439034644247,-0.5642,1.97,1.031,3.464585935554698,3.0474,3.99,6.08,-1.35,-1.7507,2.71
Expansion,2003-11,2.57533371503779,3.051306850485106,3.563657989295358,4.044422862814182,4.581789922783433,1.81,1.2660041013947687,0.5379,1.78,2.3052,-1.230896288286898,2.1957,1.46,1.35,0.19,0.7767,2.33
Expansion,2003-12,3.593616306583316,3.840549263012174,4.194882827826376,4.669303743938871,5.135985566721404,0.94,-4.868377601377027,-1.3486,1.6,0.774,-3.6716826920176526,-2.7811,-5.57,4.29,0.56,-1.7394,-2.49
Expansion,2004-01,2.4266262598184576,2.9419944747987183,3.662117804965718,4.611742053919979,5.556731719406219,3.38,1.530191288933036,0.837,2.49,2.0585,1.7042543900283924,3.1121,2.58,2.15,-3.66,-2.4364,2.45
Expansion,2004-02,2.8855571514899414,3.2947687240087054,3.6345038638345195,4.160590392710122,4.7518869238402255,-1.21,-1.5432160849266574,-0.0152,0.9,-0.8855,-0.94950539348313,-0.3075,-1.14,1.4,2.17,2.1354,-0.93
Expansion,2004-03,0.8590913092759401,1.7603595543608586,2.375821244456845,2.9539194140892358,3.443695640945478,-0.98,2.929529051818136,-1.0578,0.27,-0.7352,0.1802192358755894,2.5218,0.17,-1.32,1.56,1.7567,2.1
Expansion,2004-04,-2.7453130922836944,-2.4598867835322147,-2.275853266812975,-2.0612655290439075,-1.8878266760496287,-2.84,1.0187857126129574,1.427,-3.1,-2.9001,-4.19020368775469,-3.2185,-5.38,-1.83,3.45,0.0193,-2.01
Expansion,2004-05,0.8613436707338873,1.4514891078194192,1.8771356406964634,2.0450784068565198,2.275660939671791,0.03,1.070243277554872,-0.2178,-0.25,0.551,2.075021564800128,-0.3819,1.5,1.17,-1.18,1.068,-0.38
Expansion,2004-06,2.6937075026420754,2.9226862946354926,3.28567340667151,3.978928735669709,4.692781984635155,-0.39,-0.385733254363374,0.6322,1.18,-0.2618,0.3415882352644006,2.2399,2.05,1.86,1.2,0.5621,2.56
Expansion,2004-07,-1.3721852117077438,-0.8385973158592351,-0.6007771103835434,-0.6579057085171368,-0.7423183778602626,-1.66,-3.0374441758695747,3.0646,3.24,-0.9772,-5.769569780149652,-3.3502,-2.29,-4.06,5.32,2.4066,-2.95
Expansion,2009-12,5.120830988760149,5.749094098394613,6.337760520489154,6.835218841408274,7.3079251753414,-0.09,-2.289120070141837,-0.126,-0.17,-0.1381,1.1920422888388238,4.839,3.01,2.75,1.02,-1.8542,6.24
Expansion,2010-01,-1.6082952445003018,-0.5795460928989415,0.44543482423724523,1.5586071324180661,2.7527374621362233,0.46,-2.742572750118244,-0.6848,0.43,0.6653,-1.1435250938105157,0.3824,-5.4,-3.36,-1.27,-1.0677,0.34
Expansion,2010-02,4.728663851761272,5.394070722869904,5.971551342164316,6.376383857264378,6.710523947248093,1.43,1.694807199510362,-0.5169,3.23,0.703,2.627827813593786,1.5068,3.74,3.4,-0.27,-1.0406,1.51
Expansion,2010-03,9.794529135763506,11.092265427472947,12.41650089832338,13.665628084865022,14.851643051473038,1.69,-0.8895279870882455,-1.6988,2.21,1.6201,5.431814604054108,2.0311,3.76,6.31,-0.65,-0.5102,1.85
Expansion,2010-04,5.279197743793928,6.100338739349386,6.9562428800093326,7.759575839578691,8.307922209479223,1.72,-2.833288439305859,-2.3485,2.89,3.063,3.904272860530633,3.8994,3.16,2.0,0.69,-2.4885,4.98
Expansion,2013-04,3.2080038428305313,3.6387372757518577,3.943393179633592,4.270824045825394,4.5943231547069585,0.37,-2.116591885088926,-0.2802,0.45,0.1008,2.2042017000334813,-2.8649,0.22,1.55,0.27,-1.049,-2.25
Expansion,2013-05,4.225588207304121,5.221534960761365,6.2453504640582524,7.121543784040241,7.830296058053676,-0.87,3.723001641492263,-1.411,2.63,-1.6629,3.4617015871616807,3.5114,-2.02,2.8,-1.97,-0.4309,2.06
Expansion,2013-06,-0.28530009926248656,0.04203529905475456,0.3781272886071996,0.7138963026353418,0.9952144426224052,0.0,-0.901261710261514,0.5336,0.03,0.7117,-3.4826045205325062,0.7559,0.52,-1.2,-0.38,-0.1152,1.57
Expansion,2013-07,6.629313347605037,7.105380623688506,7.496372262259432,7.834315436206185,8.06471603508454,0.51,0.3935045276849624,-1.1004,0.57,0.6492,-0.5263839349977428,2.096,1.76,5.65,-1.35,-0.4789,1.81
