Date,RF_HXZ,Mkt-RF_HXZ,ME_HXZ,IA_HXZ,ROE_HXZ,EG_HXZ
1987-08-14,0.1127,3.0054,-1.357,-0.6744,1.7836,1.3819
1987-08-21,0.1127,0.4828,-0.2908,0.2696,1.0333,0.4157
1987-08-28,0.1127,-2.1671,1.5578,0.0512,0.0415,-0.5305
1987-09-04,0.1142,-2.884,1.4044,1.2512,-0.4483,0.944
1987-09-11,0.0916,1.1926,-1.1373,-0.2276,1.0554,0.1624
1987-09-18,0.1146,-2.0367,0.8727,-0.2317,-0.851,0.0273
1987-09-25,0.1146,1.2943,-0.9975,1.1865,0.435,0.8457
1987-10-02,0.1235,2.3374,-0.8847,0.3373,0.2326,0.3957
1987-10-09,0.137,-4.6621,1.3894,0.4968,-1.2576,0.2222
1987-10-16,0.137,-8.8055,1.0371,1.9566,-1.2949,0.0353
1987-10-23,0.137,-13.8302,-6.0886,2.7016,1.2692,1.4249
1987-10-30,0.137,0.8487,-4.6867,-1.1601,1.941,1.1135
1987-11-06,0.084,-0.2822,1.3751,-0.5232,-0.6777,0.3609
1987-11-13,0.084,-1.6895,1.0263,-0.4181,0.021,-0.2149
1987-11-20,0.084,-1.7906,-0.7811,0.4281,0.865,0.6261
1987-11-27,0.0672,-0.1949,1.1427,0.5596,-1.0825,-0.2397
1987-12-04,0.0711,-7.0329,-0.7112,1.9836,-0.1558,1.3326
1987-12-11,0.0678,4.5011,-2.4239,0.4909,2.1821,0.3213
1987-12-18,0.0678,6.0483,3.1679,-3.7649,1.452,-0.4088
1987-12-24,0.0543,1.3531,-0.0706,-0.2598,0.6812,0.5622
1987-12-31,0.0543,-1.7135,1.0962,-0.4691,-0.239,-0.1777
1988-01-08,0.069,-0.3084,2.458,0.8921,-3.1438,-1.15
1988-01-15,0.069,2.6063,-2.3867,-0.5803,0.4981,0.3162
1988-01-22,0.069,-1.7391,1.1322,0.6355,-1.2399,-0.5532
1988-01-29,0.069,3.7046,-2.0191,0.3516,-0.0581,-0.3272
1988-02-05,0.1139,-1.4209,1.8558,0.5544,-0.8915,-0.8363
1988-02-12,0.1139,2.2952,-0.0367,-0.489,1.0901,0.1175
1988-02-19,0.0911,1.3444,-0.3532,0.5872,0.3717,0.5039
1988-02-26,0.1139,0.7129,2.2073,-1.3604,0.072,-0.6379
1988-03-04,0.0992,1.9967,1.1952,-0.0581,0.6636,0.7781
1988-03-11,0.0955,-0.6327,2.3503,0.7331,-1.113,-1.4427
1988-03-18,0.0955,2.0396,-0.7867,0.4588,0.6922,-0.1672
1988-03-25,0.0955,-3.8245,2.2732,-0.0243,-1.3178,-0.5516
1988-03-31,0.0764,0.0257,0.2801,0.8315,-0.6156,-0.4126
1988-04-08,0.1142,3.3324,-2.0479,0.7704,0.9634,0.3769
1988-04-15,0.1142,-3.2541,1.4669,0.6082,-0.2326,0.7198
1988-04-22,0.1142,-0.0757,0.3379,0.5052,0.2394,0.0016
1988-04-29,0.1142,0.6709,1.0872,0.2863,-0.3139,-0.229
1988-05-06,0.12,-1.1277,1.1562,0.0054,-0.2447,0.2465
1988-05-13,0.12,-0.5926,-0.439,0.6777,0.0843,0.7794
1988-05-20,0.12,-1.4654,-0.087,0.0701,-0.0864,0.1768
1988-05-27,0.12,0.2684,-0.0128,0.0223,-0.3905,-0.3738
1988-06-03,0.0898,4.4471,-2.0288,-0.3706,0.8914,0.6666
1988-06-10,0.1096,1.8509,0.6315,-0.9316,0.3296,0.5506
1988-06-17,0.1096,-0.1326,0.7841,0.3416,1.2001,0.9229
1988-06-24,0.1096,1.1982,-0.0104,-1.2704,-0.361,0.0433
1988-07-01,0.1129,-0.2975,1.9668,-1.1101,0.5144,-0.2212
1988-07-08,0.101,-0.6003,0.7727,-0.1185,-0.2737,-0.1076
1988-07-15,0.1263,0.3407,-0.4994,0.4066,-0.1564,-0.0994
1988-07-22,0.1263,-2.8287,1.6922,0.501,-0.7096,0.1049
1988-07-29,0.1263,2.2964,-2.3949,0.2889,0.0078,0.39
1988-08-05,0.1292,-0.0557,0.399,0.5223,0.0486,0.4514
1988-08-12,0.1292,-2.9718,0.4561,-0.2857,-1.3363,-0.7181
1988-08-19,0.1292,-0.6346,-0.1599,0.4758,-0.4322,-0.9438
1988-08-26,0.1292,-0.4003,-0.6184,0.6267,-0.3569,0.4693
1988-09-02,0.1359,1.5231,-1.1943,0.4258,-0.1031,0.5455
1988-09-09,0.1168,0.9809,0.2713,-1.0351,0.9281,-0.323
1988-09-16,0.146,1.0253,-0.6108,0.6777,0.3805,0.4329
1988-09-23,0.146,-0.2006,0.0747,-0.0649,0.5935,0.4622
1988-09-30,0.146,0.6912,-0.0198,-0.0613,0.1754,0.0364
1988-10-07,0.1443,1.5933,-1.8453,0.0646,0.2675,-0.1772
1988-10-14,0.1443,-0.914,0.6969,-0.0707,0.006,0.115
1988-10-21,0.1443,2.1489,-2.1033,0.0959,-0.3066,-0.0926
1988-10-28,0.1443,-1.7132,0.5335,0.4043,0.0267,0.4945
1988-11-04,0.138,-0.5944,-0.0022,0.6218,-0.077,0.446
1988-11-11,0.1364,-2.7926,0.863,0.2305,-0.3634,-0.0262
1988-11-18,0.1364,-0.9367,-1.1633,0.295,-0.2226,-0.1145
1988-11-25,0.1091,0.0886,-0.7598,0.8589,-0.0572,0.3336
1988-12-02,0.1418,1.6886,-0.198,-1.2495,0.1733,-0.0764
1988-12-09,0.1498,1.4728,-0.4203,0.5859,0.3657,0.202
1988-12-16,0.1498,-0.3872,0.7958,0.3833,0.065,0.5732
1988-12-23,0.1498,0.5477,-0.134,-0.0399,0.3785,0.0005
1988-12-30,0.1198,0.2471,1.2853,0.0582,0.1302,-0.2721
1989-01-06,0.1096,0.9573,0.387,0.2609,-0.8348,0.2451
1989-01-13,0.137,0.8426,-0.5988,-0.0515,0.1627,0.2178
1989-01-20,0.137,0.8677,-0.3402,0.5087,-1.5092,-0.1462
1989-01-27,0.137,2.1418,-1.0339,-0.1197,1.1813,1.1135
1989-02-03,0.1511,1.1967,0.6229,-0.8356,0.7727,-0.7623
1989-02-10,0.1604,-1.3184,0.9552,1.0068,0.0109,0.3442
1989-02-17,0.1604,1.4501,-0.1452,0.1985,0.1738,0.3227
1989-02-24,0.1283,-2.8028,1.2757,0.5352,-0.3758,0.0916
1989-03-03,0.1487,1.2262,0.0868,0.1847,-0.1661,0.1535
1989-03-10,0.1409,0.5416,0.5474,-0.0083,-0.2753,-0.1562
1989-03-17,0.1409,-0.3629,-0.4367,1.0664,-0.2896,0.0617
1989-03-23,0.1127,-1.1851,1.0909,-0.059,-0.3229,0.1946
1989-03-31,0.1409,1.7892,-0.34,0.2008,0.5748,0.3274
1989-04-07,0.1698,0.7621,-0.1694,0.077,0.8427,0.3185
1989-04-14,0.1698,1.1451,0.1369,-0.8124,0.5327,0.4766
1989-04-21,0.1698,2.074,-1.305,0.2574,-0.5328,-0.3485
1989-04-28,0.1698,0.2554,0.4148,0.2058,0.2299,-0.6703
1989-05-05,0.1814,-0.3893,1.0092,-0.3568,0.2223,0.8984
1989-05-12,0.1814,1.5823,-0.8727,-0.2917,0.8673,0.0373
1989-05-19,0.1814,2.076,-0.8694,0.6307,0.6648,-0.7371
1989-05-26,0.1814,0.2712,0.1518,0.3979,-0.6019,0.1023
1989-06-02,0.1373,1.1727,0.3293,0.3189,0.3276,-0.4369
1989-06-09,0.162,0.364,-0.2302,-0.3383,-0.2232,-0.7723
1989-06-16,0.162,-1.7031,0.7993,0.5902,-0.0726,0.033
1989-06-23,0.162,1.4737,-1.7924,0.1956,0.7212,0.0702
1989-06-30,0.162,-2.8382,0.5877,0.7415,-1.0187,0.0181
1989-07-07,0.1404,1.9201,-0.4299,0.293,0.7014,1.1925
1989-07-14,0.1755,1.7471,-0.7994,-0.1787,0.496,-0.13
1989-07-21,0.1755,0.7994,-0.3516,-0.2539,1.6127,0.6844
1989-07-28,0.1755,1.5471,-1.0582,-0.1377,1.4701,0.6542
1989-08-04,0.151,0.6464,0.2885,-0.5329,0.7222,0.0748
1989-08-11,0.1449,0.4498,0.2674,-0.3361,0.4347,0.3987
1989-08-18,0.1449,0.0622,-0.5931,0.3811,0.374,0.2019
1989-08-25,0.1449,1.1087,-0.4314,-0.0181,0.8342,-0.2512
1989-09-01,0.1478,0.7735,-0.0089,-0.072,-0.3206,-0.4941
1989-09-08,0.1274,-1.1571,1.4317,0.2443,-0.6131,-0.1404
1989-09-15,0.1593,-1.2826,-0.4701,0.4725,0.5121,0.614
1989-09-22,0.1593,0.4594,-0.4735,0.7752,0.3456,0.8859
1989-09-29,0.1593,0.6575,0.5234,-0.2831,1.3555,0.748
1989-10-06,0.1546,2.4777,-1.3761,-0.3587,0.6831,0.2335
1989-10-13,0.1546,-6.4826,1.9676,0.3816,-0.7681,0.4915
1989-10-20,0.1546,2.9501,-2.9959,-0.0005,0.7883,0.622
1989-10-27,0.1546,-3.5832,-0.2308,1.2947,0.167,0.5663
1989-11-03,0.1522,0.7191,-0.5738,0.4546,0.3288,0.2392
1989-11-10,0.1506,0.3451,-0.2222,-0.0988,0.9713,0.3681
1989-11-17,0.1506,0.5839,-0.4518,0.1692,-0.2154,-0.9113
1989-11-24,0.1205,0.3681,-0.6514,0.468,0.2921,0.5072
1989-12-01,0.1501,1.4103,-1.3516,0.7507,-0.216,0.0994
1989-12-08,0.1482,-0.5142,0.1496,0.3494,-0.2518,0.0872
1989-12-15,0.1482,-0.2338,-1.2679,1.7975,0.2631,0.7217
1989-12-22,0.1482,-0.7816,-0.1469,-0.3428,-0.2122,1.1652
1989-12-29,0.1185,1.6571,0.2017,-0.4311,0.9754,-0.0151
1990-01-05,0.1061,-0.1894,1.1998,-1.0355,0.2222,-1.0233
1990-01-12,0.1327,-3.5449,0.5129,1.27,0.0185,0.327
1990-01-19,0.1327,-0.454,-0.1473,-0.1715,-0.1672,-0.1258
1990-01-26,0.1327,-4.2008,-0.4061,0.5612,0.082,-0.0721
1990-02-02,0.1407,1.2223,-1.6112,0.8043,-0.138,0.2506
1990-02-09,0.1528,1.0496,0.6307,-0.4217,0.1954,-0.29
1990-02-16,0.1528,-0.3254,0.3168,0.2189,-0.6307,0.3988
1990-02-23,0.1222,-2.462,0.7683,-0.6523,-0.1724,-0.1011
1990-03-02,0.1495,3.1682,-1.6158,-1.1694,0.088,0.2484
1990-03-09,0.1446,0.7907,0.8723,0.0005,0.7018,0.3482
1990-03-16,0.1446,0.8463,-0.0792,-0.2427,0.8284,0.4204
1990-03-23,0.1446,-1.3927,0.9292,-0.0405,0.6793,0.4756
1990-03-30,0.1446,0.5238,-0.3949,0.5188,0.2855,0.4318
1990-04-06,0.1703,-0.2488,-0.6658,-0.1524,1.2882,0.2339
1990-04-12,0.1362,1.0846,-0.8913,-0.8141,0.8935,0.1574
1990-04-20,0.1703,-2.6847,0.7892,-0.4213,-0.622,-0.1124
1990-04-27,0.1703,-1.9191,0.5809,0.7375,0.4227,0.2165
1990-05-04,0.1502,2.5017,-1.4034,-0.8383,0.5029,0.3796
1990-05-11,0.1452,3.4871,-1.9533,0.1119,0.6,0.4122
1990-05-18,0.1452,0.8863,0.8444,-0.0503,1.1174,0.7942
1990-05-25,0.1452,0.2781,1.3364,-0.3715,0.7872,0.6582
1990-06-01,0.1151,2.0363,-0.7497,-0.1707,0.6939,-0.0429
1990-06-08,0.1401,-0.9833,0.55,0.3294,-0.8199,-0.5216
1990-06-15,0.1401,0.8695,0.4838,0.2337,1.9237,0.2887
1990-06-22,0.1401,-1.9232,0.3638,0.1903,0.3785,0.1416
1990-06-29,0.1401,0.4783,0.4336,-0.1484,0.6763,0.2379
1990-07-06,0.1274,-0.0063,-0.3177,0.3016,1.6041,0.3152
1990-07-13,0.1592,2.047,-1.2477,0.0689,1.0342,-0.9573
1990-07-20,0.1592,-1.7494,-0.0699,1.2409,0.2591,-0.0007
1990-07-27,0.1592,-2.4643,0.3895,1.196,-0.5739,0.0546
1990-08-03,0.1438,-2.9113,-2.9513,2.7086,-2.1151,-0.0387
1990-08-10,0.1335,-2.6188,0.0303,1.0099,0.2251,0.1053
1990-08-17,0.1335,-2.5618,-0.7067,1.5936,-0.5457,0.7479
1990-08-24,0.1335,-5.4136,-2.9335,0.2862,-0.3659,0.7884
1990-08-31,0.1335,3.5801,0.4963,-0.3101,2.3021,0.392
1990-09-07,0.1257,0.1648,-0.1746,1.2217,-0.2306,0.1649
1990-09-14,0.1571,-1.9882,0.4812,0.8244,-0.2694,1.0126
1990-09-21,0.1571,-2.1197,-1.4076,1.6667,-0.5802,0.81
1990-09-28,0.1571,-2.2747,-2.4866,-0.9127,0.6162,0.815
1990-10-05,0.1422,1.4702,-1.3784,-0.8702,0.6437,0.5846
1990-10-12,0.1422,-4.0849,-1.2234,0.761,-0.4524,0.6155
1990-10-19,0.1422,3.4709,-2.2778,-0.4935,2.322,0.7628
1990-10-26,0.1422,-2.1024,0.8671,-0.0047,-0.5484,0.8186
1990-11-02,0.139,1.8645,-2.2285,0.6343,0.3506,0.3109
1990-11-09,0.1343,0.8834,-0.3451,-0.9143,-0.2881,-0.6268
1990-11-16,0.1343,1.4247,1.0547,-2.3142,1.0124,-0.1234
1990-11-23,0.1074,-0.6989,0.7376,-0.1957,0.5886,0.3662
1990-11-30,0.1343,2.2434,-0.03,-0.1613,0.0926,-0.2954
1990-12-07,0.1494,1.9822,0.9475,-1.8637,1.5511,-0.4477
1990-12-14,0.1494,-0.3631,-0.2152,0.3985,0.9052,1.273
1990-12-21,0.1494,1.2161,-0.7861,-1.431,0.5741,0.1644
1990-12-28,0.1195,-0.8093,0.6149,0.9383,0.7614,0.3081
1991-01-04,0.093,-1.9978,1.6287,0.1322,-2.0193,0.5921
1991-01-11,0.1052,-1.9095,-0.0214,-0.1125,0.8689,0.5149
1991-01-18,0.1052,4.7088,-3.3315,-1.5983,1.7433,0.3334
1991-01-25,0.1052,1.723,3.4733,-0.7229,-0.2099,0.5593
1991-02-01,0.1092,2.7072,3.3475,-1.4259,-0.6323,-1.0414
1991-02-08,0.1252,4.6857,-0.4528,0.5701,-0.8132,0.4228
1991-02-15,0.1252,2.6547,0.9505,-1.5302,0.221,-0.0567
1991-02-22,0.1002,-0.7242,1.0021,0.0427,0.2393,-0.1147
1991-03-01,0.1221,1.35,0.5973,0.3992,-0.9313,-0.5387
1991-03-08,0.1096,1.5579,2.1304,0.0462,-0.1371,1.0728
1991-03-15,0.1096,-0.7106,-0.9067,0.0653,0.0541,-0.5763
1991-03-22,0.1096,-1.3009,1.7786,1.0986,1.3786,-0.48
1991-03-28,0.0877,2.2652,1.0194,-1.6948,0.7895,0.3744
1991-04-05,0.121,0.5267,1.9119,-0.2831,0.4557,-0.547
1991-04-12,0.121,1.0628,-0.6018,0.7554,1.1641,0.3
1991-04-19,0.121,0.8119,-0.6797,0.0403,-0.9019,0.1591
1991-04-26,0.121,-1.5183,-0.6371,-0.2596,0.1809,0.7886
1991-05-03,0.1091,0.2891,-0.6211,0.0811,0.3691,-0.9177
1991-05-10,0.1012,-1.0316,0.9044,-0.1435,0.0872,1.1839
1991-05-17,0.1012,-1.2049,-0.6109,-0.2405,0.4603,-0.559
1991-05-24,0.1012,1.4619,-0.2377,-0.6087,0.8735,-0.3879
1991-05-31,0.081,3.0229,-0.69,-0.7266,-2.079,-0.4314
1991-06-07,0.1041,-2.2133,2.1869,0.3773,-0.2838,0.4363
1991-06-14,0.1041,0.3283,-1.606,-0.3511,0.3623,-0.2257
1991-06-21,0.1041,-1.334,-0.1741,0.0958,-0.018,-0.1984
1991-06-28,0.1041,-1.785,-0.3739,0.5014,1.3461,0.4807
1991-07-05,0.0878,0.6702,-1.0457,-0.1626,0.4139,-0.0442
1991-07-12,0.1098,1.7566,0.3685,-0.7595,0.2005,0.1626
1991-07-19,0.1098,1.0028,1.0692,0.2606,0.4726,-0.0083
1991-07-26,0.1098,-0.9798,-0.553,0.5372,0.7054,0.4429
1991-08-02,0.1077,1.705,0.0564,-0.7586,1.0569,0.0828
1991-08-09,0.1046,0.1844,0.275,0.4787,1.1773,-0.3033
1991-08-16,0.1046,-0.1865,0.8247,-0.0472,0.8499,0.4113
1991-08-23,0.1046,1.8611,-0.612,0.0109,-0.0118,-0.0949
1991-08-30,0.1046,0.4781,0.4085,-0.2408,-0.778,-0.54
1991-09-06,0.091,-1.6785,0.7168,0.0694,-0.2897,0.6592
1991-09-13,0.1138,-1.2739,0.7348,-0.7316,-0.1786,0.0158
1991-09-20,0.1138,1.2998,0.0492,-0.3356,-0.1093,-0.2778
1991-09-27,0.1138,-0.4453,0.3211,0.3183,0.1548,-0.1756
1991-10-04,0.0965,-1.0431,0.4307,0.4442,-0.0306,0.1512
1991-10-11,0.0922,-0.2612,-0.8099,-0.1936,-0.4775,1.252
1991-10-18,0.0922,3.001,0.2932,-0.4084,-0.2316,0.0289
1991-10-25,0.0922,-2.1714,0.4209,1.0616,0.439,1.1791
1991-11-01,0.0933,2.0766,0.2506,0.6939,0.3912,0.435
1991-11-08,0.0977,0.6012,0.6169,0.1576,0.3174,-0.7046
1991-11-15,0.0977,-2.5489,0.0769,0.4416,0.9748,0.2958
1991-11-22,0.0977,-1.7409,-0.4761,-0.2925,1.0898,0.4085
1991-11-29,0.0782,-0.227,-0.5075,-0.3984,0.9509,0.5295
1991-12-06,0.0902,1.1433,-0.152,-0.4475,2.3312,-0.3131
1991-12-13,0.0902,1.0925,-0.6198,-0.6185,1.901,-0.3526
1991-12-20,0.0902,0.3568,-0.6526,-0.4763,1.5652,0.5413
1991-12-27,0.0721,5.1931,-0.323,-0.3955,0.901,0.0141
1992-01-03,0.0638,3.1349,0.8885,-0.1736,-2.2635,0.313
1992-01-10,0.0694,0.0352,4.3143,-0.8559,0.4493,-0.4841
1992-01-17,0.0694,0.9443,1.313,0.9114,-3.7666,-0.1379
1992-01-24,0.0694,-0.7243,0.4399,1.0203,0.5834,0.8319
1992-01-31,0.0694,-1.2439,1.5687,0.6439,0.4118,0.637
1992-02-07,0.0743,0.9553,1.3513,-0.0835,0.7885,0.5132
1992-02-14,0.0743,0.3044,0.282,1.0376,-0.4308,0.7966
1992-02-21,0.0595,-0.4596,-0.3955,0.5962,-0.5122,0.8655
1992-02-28,0.0743,0.2854,0.1606,0.6749,0.9014,0.0
1992-03-06,0.0766,-2.0571,-0.0055,0.3285,-0.5249,0.0445
1992-03-13,0.0766,0.2874,-0.6575,-0.4071,0.4823,0.1252
1992-03-20,0.0766,1.1166,-0.0023,1.1074,0.4204,0.7657
1992-03-27,0.0766,-1.9061,-0.3679,0.5225,0.6815,0.2765
1992-04-03,0.0778,-1.0537,-1.4874,0.3111,1.0856,1.8655
1992-04-10,0.0785,0.3149,-1.4368,-0.1982,-0.3461,-0.6969
1992-04-16,0.0628,2.3668,-2.8384,0.5351,-0.1863,0.4616
1992-04-24,0.0785,-1.9447,-0.8219,1.2925,-1.3485,0.7614
1992-05-01,0.0766,0.9091,0.0311,0.3103,-0.8689,0.6653
1992-05-08,0.0689,1.0061,-0.0637,-0.3414,0.1759,-0.5355
1992-05-15,0.0689,-1.4295,0.0781,0.0472,-0.4371,0.0717
1992-05-22,0.0689,0.7957,-0.746,0.2057,-0.3297,-0.4374
1992-05-29,0.0551,0.4024,-0.1564,0.4632,0.4434,-0.1148
1992-06-05,0.0727,-0.4551,0.6057,0.5497,-0.8004,-0.647
1992-06-12,0.0727,-1.2892,-1.4759,0.5885,-0.3294,-0.0332
1992-06-19,0.0727,-1.8366,-1.7987,0.4766,0.1918,0.3206
1992-06-26,0.0727,-0.2212,-0.4283,-0.5839,1.6397,0.6486
1992-07-02,0.0553,2.2507,0.092,-0.4025,1.402,0.2014
1992-07-10,0.0657,0.6391,-0.2727,-0.0463,0.6036,-0.492
1992-07-17,0.0657,0.2138,0.2477,0.0418,0.1961,-0.1617
1992-07-24,0.0657,-0.8159,0.2967,0.4599,0.6372,0.8648
1992-07-31,0.0657,2.9635,-0.7274,-0.1062,0.0081,0.2888
1992-08-07,0.062,-0.9842,0.7784,0.2166,1.234,-0.3995
1992-08-14,0.062,0.0907,-0.2972,-0.2164,0.4142,0.2368
1992-08-21,0.062,-1.1921,-0.2276,-0.4119,0.4235,-0.6577
1992-08-28,0.062,-0.1784,-0.4908,-0.4183,-0.4901,-0.0308
1992-09-04,0.0614,0.7491,0.4188,-0.4505,1.0184,0.4265
1992-09-11,0.049,0.6888,-0.4825,-1.0948,0.0093,-0.4463
1992-09-18,0.0612,0.7008,-0.2222,0.383,0.5342,-0.0938
1992-09-25,0.0612,-1.8441,0.7368,0.9006,0.044,-0.896
1992-10-02,0.0575,-0.9365,0.2116,0.2697,1.3388,0.1487
1992-10-09,0.0519,-1.4575,0.7598,-0.354,1.3507,0.8528
1992-10-16,0.0519,1.9969,-0.6021,-0.9765,0.1594,-0.1962
1992-10-23,0.0519,0.9502,0.9333,0.1615,-0.7681,-0.9446
1992-10-30,0.0519,1.2964,0.3696,0.3067,0.6429,0.7328
1992-11-06,0.0586,0.2831,1.0135,-0.7376,-1.0961,-0.6338
1992-11-13,0.0586,1.4739,1.8385,-0.8077,0.9376,0.556
1992-11-20,0.0586,1.0006,0.2764,-0.204,1.2014,-0.2756
1992-11-27,0.0469,0.9686,0.3182,0.5992,0.3882,0.3017
1992-12-04,0.053,0.6529,1.4894,0.3022,-0.1118,0.2961
1992-12-11,0.0515,0.1957,-0.6689,0.9507,0.2562,0.904
1992-12-18,0.0515,1.2574,-0.8326,0.5752,1.6658,0.1447
1992-12-24,0.0412,-0.0905,0.615,0.1582,0.0572,0.2314
1992-12-31,0.0412,-0.0857,2.1702,-0.6172,-0.6087,-0.7135
1993-01-08,0.0583,-1.5166,1.0463,1.0433,-0.9424,1.6633
1993-01-15,0.0583,2.0103,0.424,-0.1526,0.0974,0.3453
1993-01-22,0.0583,0.1527,1.2843,1.0139,-0.0205,-0.214
1993-01-29,0.0583,0.3116,-0.4686,1.0133,-0.5745,-1.8122
1993-02-05,0.0581,2.1619,-1.9199,1.8694,-1.2354,0.6058
1993-02-12,0.0581,-0.9819,-0.0335,0.4842,-0.365,1.0976
1993-02-19,0.0465,-2.8818,-0.1376,1.5132,-0.7327,0.3355
1993-02-26,0.0581,1.9108,-1.3082,-0.2086,0.8957,0.3933
1993-03-05,0.0551,0.9361,0.7543,-0.1647,0.9881,0.3515
1993-03-12,0.0551,1.0436,0.3983,-0.0845,1.023,0.1947
1993-03-19,0.0551,-0.3133,-0.9879,1.0596,-1.0314,-1.0501
1993-03-26,0.0551,-0.3557,-0.1373,0.5128,-0.0747,0.2501
1993-04-02,0.0556,-1.4082,0.266,0.3077,0.045,0.557
1993-04-08,0.0451,-0.2322,-0.8543,0.8907,-0.5454,2.0084
1993-04-16,0.0564,1.3867,-1.3649,1.2352,-0.9562,1.4579
1993-04-23,0.0564,-2.3802,1.4341,-1.5955,-1.0878,-0.7254
1993-04-30,0.0564,0.5792,-0.7076,0.0264,0.3428,-0.3863
1993-05-07,0.0542,1.0028,1.7141,-0.4148,1.039,0.5997
1993-05-14,0.0542,-0.6644,0.3037,0.1114,-1.2717,-0.4774
1993-05-21,0.0542,1.5345,-0.265,-0.4127,1.0181,0.067
1993-05-28,0.0542,0.9959,-0.0001,-0.0864,-1.3182,-0.5485
1993-06-04,0.0501,0.0002,0.4244,1.005,-0.8776,-0.3514
1993-06-11,0.0626,-0.928,0.0006,0.1455,1.5701,0.9769
1993-06-18,0.0626,-0.5896,0.8332,0.6794,0.5554,0.2791
1993-06-25,0.0626,0.8519,-0.4843,0.2631,1.4473,0.3543
1993-07-02,0.0604,0.2563,1.9987,-0.3955,-0.0464,-0.2505
1993-07-09,0.0457,0.4143,-0.0732,0.8654,0.6564,0.361
1993-07-16,0.0571,-0.3891,0.8596,-0.0204,-0.3063,-0.1223
1993-07-23,0.0571,-0.0853,-1.1558,0.2657,-0.1713,1.288
1993-07-30,0.0571,0.3988,0.5769,0.4607,-0.4241,-0.3987
1993-08-06,0.0574,0.446,0.75,-0.7405,1.1395,0.2477
1993-08-13,0.0574,0.3208,-0.1223,0.2005,-0.0932,-0.0853
1993-08-20,0.0574,1.4001,-0.447,-0.4547,-0.275,0.7928
1993-08-27,0.0574,0.7694,-0.4188,0.9486,-0.4997,-0.1781
1993-09-03,0.0566,0.6183,1.2533,-0.3221,0.1479,0.1983
1993-09-10,0.0448,-0.1874,-0.0701,0.1353,1.0815,0.6305
1993-09-17,0.056,-0.5553,0.2385,0.1153,0.3573,0.8756
1993-09-24,0.056,0.1965,0.9575,-0.804,0.2838,0.2584
1993-10-01,0.0554,0.8926,0.5428,1.8072,-0.929,-0.9313
1993-10-08,0.0526,-0.2205,0.5948,-0.564,-0.1854,-1.388
1993-10-15,0.0526,1.9898,0.1233,-1.1074,-0.3206,0.0116
1993-10-22,0.0526,-1.5528,-0.1767,0.333,-0.8437,0.6397
1993-10-29,0.0526,0.8884,0.2866,0.0872,0.0982,-0.0837
1993-11-05,0.0589,-1.9688,-0.5508,0.1297,-0.5532,-0.415
1993-11-12,0.0589,1.4868,0.5893,-1.2101,-0.2522,0.1108
1993-11-19,0.0589,-1.2786,-1.398,0.7211,-0.2644,-0.4034
1993-11-26,0.0471,0.1919,-0.9328,-0.465,-0.1594,0.2436
1993-12-03,0.0544,0.6785,1.0353,-0.8424,0.7618,0.6934
1993-12-10,0.0514,-0.2462,-0.0963,0.6643,0.4282,0.0763
1993-12-17,0.0514,0.2573,-0.2859,-0.1718,0.6944,0.8163
1993-12-23,0.0411,0.1043,-0.5579,0.5459,0.5915,1.3629
1993-12-31,0.0514,0.5701,2.4584,-0.4328,0.3212,-0.122
1994-01-07,0.0595,0.4215,-0.2495,0.429,-1.5933,0.5693
1994-01-14,0.0595,1.055,-0.3322,-0.3505,0.5715,0.3342
1994-01-21,0.0595,-0.0724,1.0352,0.3326,0.2391,-0.262
1994-01-28,0.0595,0.8794,-0.2892,0.1114,-0.2095,-0.0322
1994-02-04,0.0565,-1.8249,0.3508,0.8022,0.2762,-0.022
1994-02-11,0.0557,0.1781,0.7023,0.4794,0.6981,0.9709
1994-02-18,0.0557,-0.2943,1.013,-0.5365,1.0717,0.8041
1994-02-25,0.0446,-0.4093,-0.1706,-0.4914,0.5697,0.2217
1994-03-04,0.054,-0.0504,0.4982,-0.1451,0.9108,0.0327
1994-03-11,0.0536,0.3103,0.3563,0.4384,0.2455,0.4699
1994-03-18,0.0536,1.242,0.931,-0.0171,-0.4755,0.2831
1994-03-25,0.0536,-2.0312,0.223,0.0378,-0.7002,-1.5138
1994-03-31,0.0429,-3.8724,-2.1211,0.4942,0.3228,1.9238
1994-04-08,0.0713,0.5661,1.2608,-0.667,1.1251,0.4099
1994-04-15,0.0713,-0.7506,-1.717,1.3866,-0.6968,-0.0957
1994-04-22,0.0713,-0.0941,-1.6266,0.8305,0.5089,1.1191
1994-04-29,0.057,0.9587,1.3228,-0.3102,0.6494,0.121
1994-05-06,0.0749,-0.6707,0.5002,0.093,-0.4831,0.0244
1994-05-13,0.0749,-1.3087,-1.0257,0.5571,0.0151,1.1781
1994-05-20,0.0749,2.1682,-1.4323,0.3307,-0.3377,-0.2973
1994-05-27,0.0749,0.6555,-0.1702,-0.3123,-0.1643,0.3868
1994-06-03,0.0574,0.7247,0.514,-0.5614,0.7507,-0.0937
1994-06-10,0.0708,-0.4239,-0.3651,0.9634,-0.8109,0.2453
1994-06-17,0.0708,-0.176,-0.0508,-0.0746,-0.1824,0.3647
1994-06-24,0.0708,-3.7841,-0.8039,0.8213,0.2049,0.7153
1994-07-01,0.0704,0.9181,-0.3578,-0.7539,0.6161,-0.3433
1994-07-08,0.055,0.5998,-0.7676,-0.1107,0.4093,0.1985
