Date,RF_HXZ,Mkt-RF_HXZ,ME,IA,ROE,EG
1967-01-06,0.0747,2.2823,1.2668,0.4269,-0.5084,-1.1172
1967-01-13,0.0934,2.9326,1.4232,-0.3834,0.7606,0.8189
1967-01-20,0.0934,1.8872,1.2531,-1.6048,0.3933,-1.1684
1967-01-27,0.0934,0.3518,1.7395,-1.5365,1.2813,-0.2194
1967-02-03,0.0964,1.3707,0.9202,0.5815,0.2693,-0.0917
1967-02-10,0.0984,0.394,0.022,-0.1593,0.6905,1.0164
1967-02-17,0.0984,0.5081,0.5142,0.0881,-0.1281,0.0159
1967-02-24,0.0787,-0.3051,0.9314,-0.1661,1.4194,0.0557
1967-03-03,0.0896,0.9387,0.1747,-0.9846,1.7399,0.3934
1967-03-10,0.0838,0.8557,1.2312,-1.3844,0.9348,-0.488
1967-03-17,0.0838,1.3307,-0.7701,-0.5092,-0.1388,-0.8677
1967-03-23,0.067,0.669,0.5067,0.2945,0.2635,0.2611
1967-03-31,0.0838,-0.5676,0.5585,0.7945,0.0115,0.237
1967-04-07,0.0835,-0.9132,0.1402,0.336,-1.296,-0.6163
1967-04-14,0.0835,1.0099,-0.7225,-1.3112,0.5555,0.3223
1967-04-21,0.0835,2.0707,0.1864,-0.8918,0.4937,-0.2696
1967-04-28,0.0835,1.6782,-0.1945,-0.9635,1.2258,-1.0533
1967-05-05,0.071,0.65,1.4486,0.1173,0.1429,-0.5461
1967-05-12,0.071,-0.6814,0.8675,0.038,-0.2374,-0.284
1967-05-19,0.071,-1.1225,1.5401,0.9464,-0.3195,-0.7244
1967-05-26,0.071,-1.0822,-0.2705,0.3009,0.7033,1.0912
1967-06-02,0.0527,-1.3718,-0.329,0.7307,0.3492,0.2488
1967-06-09,0.0607,2.0421,0.5106,-0.892,0.2964,-0.1724
1967-06-16,0.0607,1.272,2.4,-1.2838,0.7113,0.3418
1967-06-23,0.0607,-0.3803,1.8619,-0.1032,0.2484,-0.3299
1967-06-30,0.0607,-1.2769,0.8591,0.3954,-0.8398,0.0871
1967-07-07,0.063,1.2936,0.6499,-0.4588,1.0557,0.2118
1967-07-14,0.0787,1.2856,1.2891,0.2682,-0.2476,-0.8156
1967-07-21,0.0787,1.0502,-0.0197,3.0855,-0.3655,0.2805
1967-07-28,0.0787,0.5827,0.9368,-0.7179,-0.885,0.1788
1967-08-04,0.072,1.3294,-0.4791,-0.0224,-0.5092,-0.8735
1967-08-11,0.0703,-0.7051,-0.1112,1.4432,-0.0802,0.3662
1967-08-18,0.0703,-0.3491,0.2805,0.7857,-0.1261,0.5496
1967-08-25,0.0703,-2.0745,0.1395,-0.0259,-0.0463,-0.028
1967-09-01,0.0721,1.3642,1.0992,-0.5762,-0.1256,0.2881
1967-09-08,0.0635,0.6584,0.3731,0.3385,0.1435,-0.2571
1967-09-15,0.0793,1.8299,0.1027,0.9964,0.1211,-1.153
1967-09-22,0.0793,0.7084,0.5512,-0.3499,0.2157,0.3868
1967-09-29,0.0793,-0.2676,0.2709,-0.9847,0.4764,-0.1684
1967-10-06,0.0828,0.5737,0.7752,-1.181,0.6688,-0.2661
1967-10-13,0.0828,-1.3651,0.9442,0.0665,0.2929,0.4887
1967-10-20,0.0828,-0.7779,-0.9371,-0.4218,1.3831,-0.5284
1967-10-27,0.0828,-0.4557,-0.1021,-1.2267,0.8705,0.1035
1967-11-03,0.0843,-3.2085,0.5504,-0.1156,-0.4842,0.1233
1967-11-10,0.0682,0.3036,-0.6767,0.1988,0.975,0.5907
1967-11-17,0.0853,0.6701,-1.201,-1.5879,-0.1703,-0.3697
1967-11-24,0.0682,1.1664,0.2922,-1.0378,0.2581,-0.1556
1967-12-01,0.086,1.0037,1.5381,0.1332,0.7057,0.3594
1967-12-08,0.089,0.9121,0.5646,-0.5529,1.238,0.818
1967-12-15,0.089,-0.1704,1.6825,-0.3688,-0.5372,-0.0853
1967-12-22,0.089,0.2957,1.2426,1.5575,0.428,0.7018
1967-12-29,0.0712,1.4168,0.4196,-0.5694,-0.8226,0.0827
1968-01-05,0.0714,-0.4774,1.7899,3.1995,-2.5222,0.0944
1968-01-12,0.0893,1.1551,2.3816,-0.4058,-0.0405,-0.9104
1968-01-19,0.0893,-1.1614,2.0039,0.6072,0.6828,1.0031
1968-01-26,0.0893,-2.0331,0.3457,0.7104,-0.1138,0.7954
1968-02-02,0.094,-1.5862,-1.2974,0.9572,-1.3877,0.3363
1968-02-09,0.1011,-2.8336,-1.9757,1.3302,-1.0679,1.246
1968-02-16,0.0809,0.031,0.1361,0.504,0.6214,0.6904
1968-02-23,0.0809,0.9072,0.388,-0.2493,0.9699,0.826
1968-03-01,0.0998,-2.2385,-0.8801,1.0215,-0.9189,0.0321
1968-03-08,0.0945,-0.4702,-0.8549,0.2805,-0.1772,0.5988
1968-03-15,0.0945,-0.0074,-0.304,-0.4225,1.2953,-0.1038
1968-03-22,0.0945,-0.8824,-0.3295,-0.1807,0.1807,0.5118
1968-03-29,0.0945,2.0248,0.1972,-0.7118,0.7999,0.4121
1968-04-05,0.1064,3.4047,-0.3733,-0.8075,1.0284,-0.5503
1968-04-11,0.0638,3.449,0.8181,-0.9827,-0.3722,-0.2914
1968-04-19,0.1064,-0.2821,2.4132,-0.3028,0.526,-0.7978
1968-04-26,0.1064,1.7558,1.713,0.3955,2.3025,0.0554
1968-05-03,0.1062,1.4701,0.2238,-0.7497,0.2966,-0.2416
1968-05-10,0.106,0.2646,1.8664,-0.3769,0.0231,-0.2688
1968-05-17,0.106,-1.3262,1.7481,0.2429,0.218,0.9076
1968-05-24,0.106,0.6115,2.0255,-1.4612,0.4668,-0.6021
1968-05-31,0.0848,1.6676,0.9813,-0.6423,0.7385,-0.1882
1968-06-07,0.1303,2.8937,0.6215,-0.6394,-0.6591,-1.0844
1968-06-14,0.1042,-0.2591,-0.3147,1.0216,0.7301,0.364
1968-06-21,0.1042,-0.5917,-0.4613,1.0889,-0.6124,0.4856
1968-06-28,0.1042,-1.3286,-0.2316,0.9022,0.2129,0.2479
1968-07-03,0.0844,1.4316,0.7291,-0.4438,-0.4751,-0.4063
1968-07-12,0.1125,1.3798,0.2968,0.572,-0.3823,0.6738
1968-07-19,0.1125,-1.9779,0.0702,1.8785,-0.3081,2.5324
1968-07-26,0.1125,-2.697,-1.4449,1.1182,-0.3307,0.6957
1968-08-02,0.1059,-1.8635,-0.9684,-0.12,-0.3499,0.5432
1968-08-09,0.0993,0.6219,0.7591,-0.3626,-0.7549,-0.1427
1968-08-16,0.0993,1.6356,0.8492,-0.4498,-0.2369,0.4191
1968-08-23,0.0993,0.0573,0.3278,0.3604,-0.3642,0.7054
1968-08-30,0.0993,0.133,0.3851,0.7846,0.5118,0.2903
1968-09-06,0.0987,2.1209,-0.3668,0.3639,-0.7776,-0.1111
1968-09-13,0.0987,-0.2126,0.9678,-0.285,-0.4906,0.4174
1968-09-20,0.0987,0.8878,-0.4145,-0.7131,-1.3981,-0.8826
1968-09-27,0.0987,0.8008,0.7409,-0.0122,-0.4178,-0.6352
1968-10-04,0.0978,1.1792,0.2714,0.6328,-0.2337,0.2377
1968-10-11,0.0975,-0.5032,0.2578,0.2406,0.2168,-0.4917
1968-10-18,0.0975,1.531,-0.5794,0.6716,-0.083,1.3117
1968-10-25,0.0975,-0.5143,0.591,0.3703,0.0136,0.7459
1968-11-01,0.0993,-1.2018,-0.8923,0.8142,0.3606,0.9561
1968-11-08,0.1047,0.9885,0.0251,0.5271,0.4005,0.0963
1968-11-15,0.1047,1.9762,1.7306,-0.9603,0.0632,-0.1908
1968-11-22,0.1047,0.8449,0.843,-0.8626,-0.6362,-0.2093
1968-11-29,0.1047,1.911,0.1973,-0.0144,-0.3151,-0.7475
1968-12-06,0.0943,-0.3192,1.0821,1.0516,0.8234,-0.4394
1968-12-13,0.0943,-0.1331,0.8853,0.4049,-1.2047,-0.5293
1968-12-20,0.0943,-1.1037,0.3862,0.369,0.2009,0.0653
1968-12-27,0.0943,-1.4569,0.9096,0.3491,-0.4013,0.1606
1969-01-03,0.0927,-0.8959,-0.043,0.9575,-0.1373,-0.3256
1969-01-10,0.114,-3.2693,-1.2086,-0.483,-0.3334,-0.149
1969-01-17,0.114,1.0608,0.5647,0.5902,0.8618,0.8059
1969-01-24,0.114,0.5178,0.8219,0.2514,-0.3396,-0.0864
1969-01-31,0.114,0.4299,-0.6825,0.4983,-0.1869,0.2725
1969-02-07,0.1281,0.44,-0.7426,-0.0477,-0.3037,0.7778
1969-02-14,0.1025,-0.0542,-0.1892,0.0491,0.7989,0.4761
1969-02-20,0.1025,-4.1736,-1.4155,0.4376,-0.0824,0.3225
1969-02-28,0.1281,-2.1241,-1.6317,0.3318,0.5661,0.7597
1969-03-07,0.1198,0.1172,-0.8325,0.2676,0.1619,0.8387
1969-03-14,0.1198,-0.7785,-0.2841,0.9211,0.4538,0.7327
1969-03-21,0.1198,1.6351,0.9196,-0.935,0.7649,0.3002
1969-03-28,0.1198,1.6809,-0.0562,0.1169,0.7286,0.6756
1969-04-03,0.0693,-0.9267,0.3093,0.3709,0.575,0.0257
1969-04-11,0.1155,0.667,-0.6221,-0.0224,0.3021,0.1834
1969-04-18,0.1155,-0.6325,-0.0598,0.6173,0.1076,-0.0571
1969-04-25,0.1155,0.366,-0.3711,-0.4016,0.1443,0.0627
1969-05-02,0.1189,2.4215,0.6789,0.2538,0.7089,-0.23
1969-05-09,0.1239,1.1233,-0.0619,0.1829,-0.0023,0.0194
1969-05-16,0.1239,0.5954,-0.7002,0.5151,0.4143,-0.0977
1969-05-23,0.1239,-1.1493,0.7117,0.5784,0.3567,0.4736
1969-05-29,0.0991,-1.0397,0.144,-0.0507,-0.3902,-0.3122
1969-06-06,0.1221,-1.5327,-0.4927,-0.1089,0.8145,-0.0297
1969-06-13,0.1221,-3.8251,-1.3663,0.0337,0.104,0.2632
1969-06-20,0.1221,-2.726,-2.4046,0.5825,1.4994,2.3169
1969-06-27,0.1221,0.2691,-0.9744,-0.8539,1.1885,0.2874
1969-07-03,0.1031,2.5338,1.1471,-1.2778,-0.4826,-0.6608
1969-07-11,0.1312,-4.1266,-0.5173,1.8581,1.0325,2.1393
1969-07-18,0.1312,-1.0143,-0.5877,0.3693,0.2662,0.5498
1969-07-25,0.1049,-3.5217,-0.5108,1.2705,1.3417,1.9257
1969-08-01,0.1329,1.4583,-1.6386,-1.3124,-0.4422,-0.9279
1969-08-08,0.1399,0.5824,-0.1852,-0.1416,0.786,0.1899
1969-08-15,0.1399,0.1452,-0.1969,-0.9032,0.5788,-0.4392
1969-08-22,0.1399,2.1446,0.62,-0.6757,-0.3003,-0.5684
1969-08-29,0.1399,-0.3003,0.0397,-0.0048,-0.3007,-0.5145
1969-09-05,0.1113,-2.3131,0.0265,1.012,0.918,0.988
1969-09-12,0.1391,0.6534,-0.6811,-0.743,-0.3158,0.0646
1969-09-19,0.1391,1.0609,0.0992,-0.6824,0.2726,0.5963
1969-09-26,0.1391,-1.2403,1.1059,0.4102,0.6099,0.9285
1969-10-03,0.1301,-0.9028,-0.0312,-0.5162,0.0248,-0.3987
1969-10-10,0.1242,0.381,-0.3021,-1.0243,0.4691,-0.3235
1969-10-17,0.1242,3.2128,2.1159,0.3382,-1.048,-1.1408
1969-10-24,0.1242,2.0835,0.7316,0.057,-0.2777,0.0291
1969-10-31,0.1242,-0.7982,0.4833,-0.1837,-0.2969,0.3393
1969-11-07,0.1447,1.2462,-0.0913,0.1245,0.6061,0.1511
1969-11-14,0.1447,-1.5019,-0.6174,0.6044,0.7176,1.6347
1969-11-21,0.1447,-3.2108,-1.1768,1.2553,0.8263,0.8917
1969-11-28,0.1157,-0.3472,-0.1053,-1.9367,0.6977,-0.2501
1969-12-05,0.1326,-2.6258,-1.061,1.2215,1.9494,2.0591
1969-12-12,0.1326,-1.1523,-0.6976,-0.1461,1.8909,1.1452
1969-12-19,0.1326,0.5757,-1.0509,-0.9738,0.2321,-0.4306
1969-12-26,0.106,0.4471,-0.7911,-0.5173,-1.0404,-1.2569
1970-01-02,0.107,1.3797,0.7609,-0.4134,-0.9013,-0.8116
1970-01-09,0.1373,-0.5659,1.9781,0.3022,-0.8613,1.5532
1970-01-16,0.1373,-1.8432,-0.0695,1.2226,1.7321,1.8261
1970-01-23,0.1373,-2.016,0.6896,1.1068,-0.0523,0.6336
1970-01-30,0.1373,-4.9017,0.315,1.4305,-0.298,0.8102
1970-02-06,0.1619,1.5259,-0.8922,-0.1257,-0.4959,0.3989
1970-02-13,0.1619,0.3238,0.0006,0.1854,0.652,1.141
1970-02-20,0.1619,1.5179,-1.1915,0.5231,-0.9291,-1.0259
1970-02-27,0.1295,1.6429,-0.2456,1.0184,-1.4462,-0.7228
1970-03-06,0.1317,-0.2581,0.6128,1.8555,-0.7186,1.6529
1970-03-13,0.1317,-2.208,-0.508,0.9464,-0.1444,0.9611
1970-03-20,0.1317,-1.3007,-1.029,1.0507,-0.0566,1.1185
1970-03-26,0.1053,3.1381,-0.4068,-0.4073,-0.0512,-0.0868
1970-04-03,0.1246,-0.7732,0.1661,1.2397,0.2443,0.0813
1970-04-10,0.1199,-1.9224,-1.3183,1.6324,-0.0237,2.5743
1970-04-17,0.1199,-3.5071,-1.4038,1.3771,-0.1108,2.4129
1970-04-24,0.1199,-3.9477,-1.2831,1.1229,0.6087,1.4081
1970-05-01,0.1223,-1.7914,-1.426,0.9393,-0.7194,0.0182
1970-05-08,0.1318,-2.4972,0.1252,1.1214,0.0621,1.1518
1970-05-15,0.1318,-3.5007,-1.8489,1.6159,-0.3491,2.2062
1970-05-22,0.1318,-6.5558,-1.5281,2.9748,-0.0266,2.5343
1970-05-29,0.1318,6.0196,-0.1419,-3.1784,0.6268,-2.5599
1970-06-05,0.1258,-0.2626,1.2082,0.5612,0.7939,0.0459
1970-06-12,0.1258,-2.7342,-0.595,1.371,0.4412,1.3866
1970-06-19,0.1258,3.5743,-1.2709,-1.6344,0.2498,0.4981
1970-06-26,0.1258,-5.0903,-0.9108,2.5831,0.8527,1.796
1970-07-02,0.0946,-1.0999,-1.5335,1.562,0.8361,1.8577
1970-07-10,0.1108,2.2149,-1.4031,0.2507,0.3137,-0.344
1970-07-17,0.1108,3.8435,-0.8996,0.4296,-1.5278,-1.1435
1970-07-24,0.1108,0.2187,0.8993,0.4325,-0.1568,-0.2927
1970-07-31,0.1108,0.4569,1.6845,0.5627,0.4003,-0.2148
1970-08-07,0.1193,-1.0525,-0.2556,1.4542,0.0919,1.1418
1970-08-14,0.1193,-2.9577,-0.0748,1.7541,0.3641,0.7353
1970-08-21,0.1193,5.077,-2.9417,-1.3768,-1.5046,-1.2375
1970-08-28,0.1193,3.9535,3.2933,-2.9834,-1.9448,-2.8862
1970-09-04,0.1196,1.5147,1.5002,-1.8248,-1.2457,-1.4506
1970-09-11,0.0957,-0.1688,2.4756,-0.4269,-0.3436,-1.1923
1970-09-18,0.1196,0.3031,0.9115,-0.6961,0.3241,-0.1819
1970-09-25,0.1196,1.738,1.3637,-1.3751,0.4133,-1.5186
1970-10-02,0.1167,1.58,1.151,-0.4318,-0.1952,-1.3237
1970-10-09,0.1124,-0.5057,-0.0737,1.3518,0.6573,2.2575
1970-10-16,0.1124,-1.3048,-0.7509,1.646,0.9404,1.5886
1970-10-23,0.1124,-0.8835,-1.3712,0.4534,1.6331,0.0413
1970-10-30,0.1124,-0.7813,-0.8816,0.1526,1.961,0.8144
1970-11-06,0.112,1.2514,-0.4561,1.4252,0.2174,1.1624
1970-11-13,0.112,-1.1554,-0.7857,0.6945,0.5961,1.3582
1970-11-20,0.112,0.1689,-2.0998,0.3692,1.0968,0.9542
1970-11-27,0.0896,2.6333,-0.8821,-0.5323,0.3879,0.3139
1970-12-04,0.0911,4.2852,0.8116,-0.2626,-1.77,-1.7898
1970-12-11,0.0859,0.7905,-0.1143,-0.5193,0.1629,0.2252
1970-12-18,0.0859,-0.1005,-0.1004,0.3632,0.4239,1.261
1970-12-24,0.0687,0.6664,1.6486,-0.3548,-1.2445,-1.011
1970-12-31,0.0687,1.7347,0.9329,0.1679,-0.3341,-0.6485
1971-01-08,0.0943,0.479,2.6104,0.5467,-1.9161,-0.267
1971-01-15,0.0943,1.3696,1.7651,-0.0282,-1.7412,-1.673
1971-01-22,0.0943,1.8659,0.7868,-0.2116,-0.4263,-0.8283
1971-01-29,0.0943,1.0405,1.3298,-0.7081,0.04,-0.3757
1971-02-05,0.0879,1.6245,1.7846,-0.8798,-0.2993,-0.6331
1971-02-12,0.0879,1.5682,0.9324,-0.2247,0.0999,-0.4773
1971-02-19,0.0703,-1.8481,-0.5536,1.3858,0.9358,1.3636
1971-02-26,0.0879,0.0804,-0.6544,0.1901,1.6225,0.4656
1971-03-05,0.0635,2.4756,1.2717,-1.3127,0.0883,-0.5064
1971-03-12,0.0635,0.6358,0.6685,-0.6108,-0.0917,-0.5016
1971-03-19,0.0635,1.5561,0.4169,-0.3583,0.9821,-0.1625
1971-03-26,0.0635,-0.9446,0.4051,0.8088,0.5308,0.6263
1971-04-02,0.0648,0.6385,0.1387,-0.8864,0.5095,-0.0296
1971-04-08,0.0533,1.3394,-0.0738,0.772,-0.5009,-0.2255
1971-04-16,0.0667,1.2167,-0.3004,0.9094,-0.8142,0.5854
1971-04-23,0.0667,0.4276,-0.41,0.149,0.1029,-0.3694
1971-04-30,0.0667,-0.1254,0.3461,-0.1888,0.0119,-0.5722
1971-05-07,0.0781,-0.9562,-0.6106,0.2316,-0.5448,-0.3897
1971-05-14,0.0781,-0.5905,-0.152,0.8708,0.7018,0.6017
1971-05-21,0.0781,-1.3516,-0.6607,0.2092,0.9434,0.6636
1971-05-28,0.0781,-1.162,-0.0756,-0.3371,0.3249,0.1474
1971-06-04,0.0636,1.9012,0.57,-0.9195,0.1078,0.0128
1971-06-11,0.0796,-0.3988,-0.1955,0.8075,1.6138,0.5565
1971-06-18,0.0796,-2.18,-1.3489,0.2362,2.4912,1.0461
1971-06-25,0.0796,-1.0357,-0.0209,-0.2516,0.4087,0.2422
1971-07-02,0.0883,1.9208,0.8321,-0.3241,0.0632,0.3297
1971-07-09,0.0812,1.0877,0.5528,0.0629,0.5674,0.2336
1971-07-16,0.1015,-1.5323,0.4081,0.692,0.7604,-0.175
1971-07-23,0.1015,-0.3791,-0.548,0.8685,0.413,0.4781
1971-07-30,0.1015,-3.8381,-0.8274,0.83,0.7916,0.5187
1971-08-06,0.1009,-1.2397,-0.5399,0.7047,-0.2167,-0.4265
1971-08-13,0.1009,1.5535,-1.0065,-0.4174,-0.5221,0.3326
1971-08-20,0.1009,2.5957,0.3171,0.8402,-1.8751,-0.2142
1971-08-27,0.1009,2.0387,-0.882,-0.1834,-1.6352,-0.1677
1971-09-03,0.0921,0.2437,0.2241,0.0035,-0.3797,0.1224
1971-09-10,0.069,-0.1436,0.8752,-0.071,0.4295,0.5349
1971-09-17,0.0863,-0.6425,-0.3957,0.7296,1.4233,0.3546
1971-09-24,0.0863,-1.7999,0.3968,-0.0951,1.4668,0.2557
1971-10-01,0.0874,0.6984,-0.2333,-0.5922,0.2721,0.4051
1971-10-08,0.0917,0.4526,-0.2497,0.6732,0.0319,0.6705
1971-10-15,0.0917,-1.7164,-0.0759,-0.3554,0.7179,0.4074
1971-10-22,0.0917,-2.355,-0.0755,0.0862,0.8773,0.7248
1971-10-29,0.0917,-1.4416,-0.7568,-0.9933,0.304,0.1722
1971-11-05,0.0834,0.1986,-0.8948,0.7456,1.0635,1.0722
1971-11-12,0.0834,-2.5579,0.0471,-0.2369,0.8508,0.4428
1971-11-19,0.0834,-0.7307,-0.9163,0.0168,0.715,0.6002
1971-11-26,0.0667,0.1551,-1.9455,-0.3768,-0.4667,-0.135
1971-12-03,0.0763,5.8711,1.3606,-0.6555,-0.3869,-0.4769
1971-12-10,0.0715,0.9639,1.0603,-1.3603,-0.7513,-0.2577
1971-12-17,0.0715,2.4165,-0.0811,0.2587,-0.5031,-0.737
1971-12-23,0.0572,0.4045,-0.2758,0.0847,-0.3511,0.0465
1971-12-31,0.0715,1.4576,1.5211,-0.6654,0.1592,-0.4058
1972-01-07,0.0678,1.4216,2.4276,1.7962,-4.3159,-0.1416
1972-01-14,0.0678,0.0837,1.1453,-0.042,-0.2753,0.9852
1972-01-21,0.0678,0.2906,0.7527,-0.6883,-0.3025,0.9128
1972-01-28,0.0678,0.7368,1.1573,-1.3727,-1.6675,-0.3287
1972-02-04,0.0667,1.0255,1.8053,0.2944,0.3684,0.4918
1972-02-11,0.0664,0.1305,-0.0548,0.49,0.4061,0.455
1972-02-18,0.0664,0.252,0.173,0.9578,0.2281,-0.4741
1972-02-25,0.0531,0.8821,-0.5863,0.4716,-0.8146,-0.0869
1972-03-03,0.0618,1.9169,-0.5836,0.5133,2.1984,0.2243
1972-03-10,0.0588,0.5327,1.499,-0.5952,0.1437,-0.3298
1972-03-17,0.0588,-0.5989,-0.6708,1.028,0.7571,0.3609
1972-03-24,0.0588,-0.4181,-1.381,-0.2195,0.5844,0.7923
1972-03-30,0.047,-0.3009,0.1679,0.8325,-0.4597,0.0835
1972-04-07,0.074,2.3355,0.147,0.1281,0.817,0.112
1972-04-14,0.074,0.3029,1.1973,-0.1027,0.2814,-0.1407
1972-04-21,0.074,-1.0514,-0.5103,0.573,-0.5307,-0.2768
1972-04-28,0.074,-1.2842,-0.5087,-0.3294,0.1671,0.5238
1972-05-05,0.0668,-1.1375,-1.5495,0.239,0.8443,0.556
1972-05-12,0.0668,-0.1616,-0.4194,-0.2907,-0.2887,-0.049
1972-05-19,0.0668,2.3355,-0.2704,-0.2532,0.917,0.7636
1972-05-26,0.0668,1.3623,-0.152,-1.2723,0.9707,0.1291
1972-06-02,0.0521,-0.7422,-0.0259,-0.428,-0.3853,-0.5225
1972-06-09,0.0636,-2.5853,0.3109,-0.2332,0.9461,0.0633
1972-06-16,0.0636,1.0971,-0.3463,0.5996,1.4844,1.1245
1972-06-23,0.0636,-0.2252,-0.333,-0.1484,0.0983,0.5111
1972-06-30,0.0636,-0.9859,0.4899,-0.1458,0.9325,0.4218
1972-07-07,0.0616,1.338,-0.0789,-0.4439,1.0312,1.1277
1972-07-14,0.077,-2.0077,-0.8702,0.6948,0.1338,0.4235
1972-07-21,0.077,-0.4035,-0.386,0.0508,0.0348,1.2248
1972-07-28,0.077,0.3586,-0.3416,-0.7233,0.841,0.281
1972-08-04,0.0673,2.8079,-2.1305,0.5068,0.805,0.1872
1972-08-11,0.0649,1.3444,-0.7305,0.6129,-0.5258,0.2362
1972-08-18,0.0649,-0.1029,0.4956,1.0394,-0.212,0.4591
1972-08-25,0.0649,-1.08,-0.3777,0.8848,-0.9463,-0.2744
1972-09-01,0.0696,0.6216,-0.8232,0.7334,0.229,0.2551
1972-09-08,0.0708,-1.3649,-0.4429,0.5904,-0.3743,-0.0377
1972-09-15,0.0885,-1.4018,0.1974,-0.2322,0.7076,0.442
1972-09-22,0.0885,-0.4565,-0.4304,-0.4438,0.4054,-0.2548
1972-09-29,0.0885,1.7103,-0.821,-1.2721,1.0314,0.2651
1972-10-06,0.0883,-0.9925,-0.5444,-0.3768,-0.4144,0.6427
1972-10-13,0.0883,-1.6371,-0.2262,0.7182,0.0564,0.2144
1972-10-20,0.0883,1.0099,-1.8277,-0.9424,-0.7361,-0.0349
1972-10-27,0.0883,1.2675,-0.1116,0.2279,0.5194,-0.0796
1972-11-03,0.0913,3.275,-1.4019,-0.1371,-0.1789,-0.06
1972-11-10,0.0747,-0.2944,-0.2396,1.2622,-1.6661,-0.0244
1972-11-17,0.0933,1.404,-0.6217,-0.0739,-0.0448,0.5395
1972-11-24,0.0747,1.3488,-0.3931,0.7593,-1.3572,0.6102
1972-12-01,0.0967,0.3636,1.5781,0.3831,-0.3923,-0.4646
1972-12-08,0.11,1.0127,0.3714,-0.6381,0.8768,-0.1373
1972-12-15,0.11,-0.7206,-1.3472,-0.4171,0.9867,0.9904
1972-12-22,0.11,-2.014,-0.0434,0.4585,0.549,0.613
1972-12-29,0.066,1.6904,-1.2585,-0.6404,0.3914,0.1794
1973-01-05,0.0839,1.2949,1.2028,-0.0641,-0.9782,0.8717
1973-01-12,0.1048,-0.6909,-1.1951,0.6434,-0.3183,0.0567
1973-01-19,0.1048,-0.9015,-0.9938,-0.4932,-0.1172,1.0565
1973-01-26,0.0839,-2.4232,-0.956,-0.4591,0.3033,0.5387
1973-02-02,0.1078,-2.1219,-0.9467,0.5588,0.6043,1.4058
1973-02-09,0.1124,0.1214,-1.1023,-0.5808,0.1869,-0.3676
1973-02-16,0.1124,-0.1837,-1.3196,0.4953,-0.2008,0.1734
1973-02-23,0.0899,-1.8677,-1.0493,0.3702,-0.8072,0.6257
1973-03-02,0.1105,-1.2591,-1.8706,0.1954,-0.7581,1.2945
1973-03-09,0.1078,1.4232,0.0793,-0.1962,-0.0104,-0.1785
1973-03-16,0.1078,-0.5857,-0.4685,-0.0357,0.2938,1.1049
1973-03-23,0.1078,-4.4651,-0.3781,0.4495,-1.0202,1.5898
1973-03-30,0.1078,2.2596,-0.1943,0.1389,-0.728,0.1858
1973-04-06,0.1248,-2.5745,-0.2075,0.8678,0.333,0.6085
1973-04-13,0.1248,2.2642,-1.2224,0.7497,0.0365,1.3857
1973-04-19,0.0998,-0.2798,-0.9745,1.0759,-0.119,1.2771
1973-04-27,0.1248,-4.795,-0.4607,0.5422,-1.004,1.3145
1973-05-04,0.1175,3.2196,-1.6356,-0.8506,-0.0807,0.1164
1973-05-11,0.1156,-2.2157,0.6112,0.461,1.1736,-0.3718
1973-05-18,0.1156,-4.6129,-2.3253,0.4817,0.5188,1.4925
1973-05-25,0.1156,3.3971,-3.3773,-1.2558,-0.3924,-0.6726
1973-06-01,0.0949,-3.6698,0.1804,0.8526,0.1361,0.779
1973-06-08,0.1278,2.3209,-1.6331,-0.9598,-0.6322,0.6937
1973-06-15,0.1278,-1.7073,1.3487,0.6739,0.1355,-0.2484
1973-06-22,0.1278,-1.5801,-0.2552,0.0952,1.0472,1.9847
1973-06-29,0.1278,0.3733,-0.8713,0.5515,-0.1525,0.572
1973-07-06,0.1242,-2.7064,1.5905,0.9173,-0.4539,-0.2403
1973-07-13,0.1553,3.2224,2.9009,-3.7077,-0.423,-2.3021
1973-07-20,0.1553,3.6537,2.9638,-1.5662,1.3468,-1.4941
1973-07-27,0.1553,2.0685,0.127,-1.0217,0.9245,0.046
1973-08-03,0.1513,-2.6805,-0.2266,0.1114,0.1819,0.3895
1973-08-10,0.1486,-1.6848,-0.9128,0.0423,0.1953,0.5248
1973-08-17,0.1486,-2.2625,-0.0454,1.1987,-0.1114,0.6383
1973-08-24,0.1486,-0.8763,-0.9748,0.9457,1.0587,0.4324
1973-08-31,0.1486,2.5778,0.0918,-0.6118,0.0695,-0.5473
1973-09-07,0.1417,0.8688,0.7187,0.9734,-0.8053,-0.3411
1973-09-14,0.1772,-0.5302,0.0547,-0.3145,0.1087,0.7317
1973-09-21,0.1772,3.1077,2.3842,0.1669,-0.4698,-1.9616
1973-09-28,0.1772,1.2406,2.0802,1.166,-0.4895,-0.0577
1973-10-05,0.1486,1.2869,3.2377,0.2069,-0.1524,0.7983
1973-10-12,0.1486,1.1869,-0.6605,0.3738,0.3045,0.6094
1973-10-19,0.1486,-1.2923,-1.4787,0.78,-0.0809,0.2646
1973-10-26,0.1486,0.4191,-1.6206,0.8151,0.7366,1.6443
1973-11-02,0.1417,-3.7677,-0.7896,0.567,-0.8811,-0.0125
1973-11-09,0.1314,-2.0913,-1.6953,0.6354,-0.1769,0.7045
1973-11-16,0.1314,-2.1295,-3.2226,0.34,-0.0397,0.5403
1973-11-23,0.1051,-4.3595,-1.8164,1.2358,-0.8428,0.2163
